date,title,description,source,keyword,url
2026-03-04,Crude oil trades higher as Iran crisis disrupts West Asian supply,"At 9.59 am on Wednesday, March crude oil futures were trading at ₹6,973 on MCX during the initial hour of trading on Wednesday against the previous close of ₹6970, up by 0.04%",BusinessLine,Iraq OPEC,https://www.thehindubusinessline.com/markets/commodities/crude-oil-trades-higher-as-iran-crisis-disrupts-west-asian-supply/article70702084.ece
2026-03-04,"ONGC, Oil India in focus as US-Israel strikes on Iran push oil above $80; what’s next?","Middle East tensions are driving up crude oil prices, impacting Indian energy stocks like ONGC and Oil India. Escalating attacks and potential disruptions in the Strait of Hormuz could significantly boost oil prices, raising India's import bill and inflation …",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/markets/stocks/news/ongc-oil-india-in-focus-as-us-israel-strikes-on-iran-push-oil-above-80-whats-next/articleshow/129004798.cms
2026-03-04,Oil jumps again as US escort plan for Hormuz fails to bring calm,"Iran warns that vessels passing through the Strait of Hormuz, a major conduit for the global energy trade, could be at risk from missile and rogue drone attacks",Bloomberg,Iraq OPEC,https://www.bloomberg.com/news/articles/2026-03-03/latest-oil-market-news-and-analysis-for-march-4
2026-03-04,Oil prices rise 1% as Iran crisis disrupts Middle East supply,"March 4 : Oil prices rose 1 per cent on Wednesday as the U.S.-Israeli war on Iran disrupted Middle East supplies, but the pace of gains slowed from past sessions after President Donald Trump raised the possibility of the U.S. Navy escorting vessels through th…",CNA,Iraq OPEC,https://www.channelnewsasia.com/business/oil-prices-rise-1-iran-crisis-disrupts-middle-east-supply-5968791
2026-03-04,Iraqi Supply Loss Could Expose the Real Limits of OPEC Spare Capacity,"Iraq has already begun shutting in production as exports through the Strait of Hormuz become increasingly constrained. Roughly 1.5 million barrels per day are reportedly offline, and officials have warned that figure could approach 3 million bpd if disruption…",OilPrice.com,Iraq OPEC,https://oilprice.com/Energy/Crude-Oil/Iraqi-Supply-Loss-Could-Expose-the-Real-Limits-of-OPEC-Spare-Capacity.html
2026-03-03,"What is the Strait of Hormuz, and why does its closure matter so much to the global economy?","The Strait of Hormuz is one of the world’s most important economic chokepoints, and it has just been closed off by the conflict in Iran.",The Conversation Africa,Iraq OPEC,https://theconversation.com/what-is-the-strait-of-hormuz-and-why-does-its-closure-matter-so-much-to-the-global-economy-277364
2026-03-03,Crude Oil Prices Soar as Strait of Hormuz Closed to Tanker Traffic,"April WTI crude oil (CLJ26 ) today is up +5.66 (+7.95%), and April RBOB gasoline (RBJ26 ) is up +0.1189 (+5.02%). Crude oil and gasoline prices are sharply...",Barchart.com,Iraq OPEC,https://www.barchart.com/story/news/538711/crude-oil-prices-soar-as-strait-of-hormuz-closed-to-tanker-traffic
2026-03-03,"Iraq reduces oil output; more cuts likely if Hormuz disruptions persist, officials say",Iraq has significantly reduced its oil output by nearly 1.5 million barrels daily. This drastic measure is a direct consequence of the ongoing Iran crisis.  Production cuts could escalate to over 3 million barrels per day if export routes remain blocked.  Sto…,The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/international/world-news/iraq-reduces-oil-output-more-cuts-likely-if-hormuz-disruptions-persist-iraqi-oil-officials-say/articleshow/128980908.cms
2026-03-03,"Iraq reduces oil output, more cuts to come if Hormuz disruptions persist, Iraqi oil officials say","As ⁠of Tuesday, Iraq has cut production from the ⁠Rumaila oil field by 700,000 bpd, from the West Qurna 2 field by 460,000 bpd and from the Maysan field by 325,000 bpd",BusinessLine,Iraq OPEC,https://www.thehindubusinessline.com/markets/commodities/iraq-reduces-oil-output-more-cuts-to-come-if-hormuz-disruptions-persist-iraqi-oil-officials-say/article70700697.ece
2026-03-03,The US has to reopen the Strait of Hormuz as soon as possible,The US faces a critical challenge in the Third Gulf War. Reopening the Strait of Hormuz for oil shipping is vital. The waterway is crucial for global oil transport. Iran's actions have largely closed it. Countries in the region are running out of storage for …,The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/international/world-news/the-us-has-to-reopen-the-strait-of-hormuz-as-soon-as-possible/articleshow/128978899.cms
2026-03-03,"Saudi Aramco seeks to reroute crude away from Strait of Hormuz, sources say","Saudi Aramco is rerouting oil exports to the Red Sea port of Yanbu. This move aims to bypass the Strait of Hormuz, where shipping is severely impacted by attacks. The East-West Pipeline, a potential alternative, has limited capacity and faces security concern…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/industry/energy/oil-gas/saudi-aramco-seeks-to-reroute-crude-away-from-strait-of-hormuz-sources-say/articleshow/128977783.cms
2026-03-03,Oil rally builds as ‘staggering’ West Asia War jolts energy,"Global benchmark Brent rose above $80 a barrel, after spiking about 7% on Monday, while West Texas Intermediate was near $73",Bloomberg,Iraq OPEC,https://www.bloomberg.com/news/articles/2026-03-02/latest-oil-market-news-and-analysis-for-march-3
2026-03-03,Oil Holds Gain as Traders Brace for Fresh Attacks in Middle East,"Oil extended gains as the US and Israel stepped up their war against Iran, while Tehran threatened a full closure of the Strait of Hormuz and hit the American embassy in Riyadh with drones.",Financial Post,Iraq OPEC,https://financialpost.com/pmn/business-pmn/oil-holds-gain-as-traders-brace-for-fresh-attacks-in-middle-east
2026-03-03,Iran War Poses New Risk to US Economic Resilience,"A U.S. economy that has weathered a year of trade, immigration and other shocks now faces a new test likely to ratchet up uncertainty after President Donald Trump’s decision to launch open-ended attacks against Iran with the stated goal of …",Insurance Journal,Iraq OPEC,https://www.insurancejournal.com/news/national/2026/03/03/860187.htm
2026-03-03,Iran-Israel war: Strait of Hormuz closure to affect India the most? Harsh Goenka’s video explains how Tehran's move may hit where it hurts the most,"Iran-Israel war: In a post on X, RPG Group Chairman Harsh Goenka flagged a major risk for India after Iran shut the Strait of Hormuz amid the ongoing Middle East crisis. Goenka said India would be the worst-affected as the Strait of Hormuz has been blocked by…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/new-updates/iran-israel-war-strait-of-hormuz-closure-to-affect-india-the-most-harsh-goenkas-video-explains-how-tehrans-move-may-hit-where-it-hurts-the-most/articleshow/128958987.cms
2026-03-02,How War in the Middle East Is Moving Stock and Commodity Markets,"Recent clashes between the U.S., Israel and Iran could engulf the Middle East in war, and are already shaking up financial markets. But is trading these events a good idea?",NerdWallet,Iraq OPEC,https://www.nerdwallet.com/investing/news/war-middle-east-stocks-commodities-markets#article
2026-03-02,Strikes on Iran throw spanner in the works for inflation as oil price surges,"Before trading got underway on Monday, there was something of a bidding war on how far oil prices could surge, beginning at $US100 a barrel, right through to $US150. But there's plenty of time for things to turn pear-shaped.",ABC News (AU),Iraq OPEC,https://www.abc.net.au/news/2026-03-03/iran-strikes-throw-spanner-in-works-for-rba-on-inflation-oil/106405930
2026-03-02,The U.S. War on Iran Rattles Energy Markets,"Oil and gas prices have jumped, but not as high as one might expect.",Foreign Policy,Iraq OPEC,http://foreignpolicy.com/2026/03/02/us-war-iran-energy-markets-oil-natural-gas-qatar-lng-hormuz/
2026-03-02,Iran conflict poses new risk to US economic resilience,The U.S. grapples with fresh economic hurdles as President Trump's stance towards Iran escalates tensions. The resulting surge in oil prices is creating ripples through international commerce and investment landscapes. Businesses are on high alert due to thes…,The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/news/international/global-trends/iran-conflict-poses-new-risk-to-us-economic-resilience/articleshow/128951361.cms
2026-03-02,"India unlikely to see petrol, diesel price hike despite global oil prices spiking to $80","Global oil prices have jumped significantly following attacks and retaliatory strikes in the Middle East. However, Indian consumers are unlikely to see a hike in petrol and diesel prices. Fuel companies have built up profits and can absorb the current price r…",The Times of India,Iraq OPEC,https://economictimes.indiatimes.com/industry/energy/oil-gas/india-unlikely-to-see-petrol-diesel-price-hike-despite-global-oil-prices-spiking-to-80/articleshow/128949937.cms
2026-03-02,"No petrol, diesel price hike despite global oil prices spiking to $80","Retail fuel prices are not expected to be raised immediately, as the government continues to follow a calibrated policy of allowing companies to build margins when international prices are low and cushioning consumers when rates rise, sources said",BusinessLine,Iraq OPEC,https://www.thehindubusinessline.com/economy/no-petrol-diesel-price-hike-despite-global-oil-prices-spiking-to-80/article70696143.ece
2026-03-23,"Russian tanker lifeboat enters Malta, held by Transport Malta","Russian tanker lifeboat enters Malta, held by Transport Maltatimesofmalta.com",Times of Malta,Libya oil,https://timesofmalta.com/article/russian-tanker-lifeboat-enters-malta-held-transport-malta.1125914
2026-03-23,Trade: The unequal flow of goods between Africa and Europe,"The estabishment of free trade between much of both continents for half a century has created growth in many areas. However, data analysis highlights difference, which still place Africa on an unequal footing. Gold, cocoa and oil are goods that are sought-aft…",DW (English),Libya oil,https://www.dw.com/en/trade-the-unequal-flow-of-goods-between-africa-and-europe/a-76154113
2026-03-23,How Africa gets shortchanged in trade with Europe,"The establishment of free trade between much of both continents for half a century has created growth in many areas. However, the data analysis shows that Africa remains on unequal footing.",DW (English),Libya oil,https://www.dw.com/en/how-africa-gets-shortchanged-in-trade-with-europe/a-76154113
2026-03-22,Italy Is Caught Between Two Wars. Russia’s LNG Tanker,"The case of the Russian LNG tanker Arctic Metagaz, which, after being struck by a Ukrainian drone, is now adrift uncontrolled off our coast with a cargo of liquefied natural gas whose thermal energy is equivalent to that of 50 …
The post Italy Is Caught Betwe…",Globalresearch.ca,Libya oil,https://www.globalresearch.ca/italy-caught-between-two-wars/5919556
2026-03-21,All Libyan oil facilities safe from any pollution or risks following Russian gas tanker incident: statement,"TRIPOLI, March 21 (Xinhua) -- The National Oil Corporation (NOC) of Libya announced on Saturday all Libyan oil facilities, including platforms and ports, are safe from any pollution or risks, when a damaged Russian gas tanker is drifting toward the Libyan coa…",The Star Online,Libya oil,https://www.thestar.com.my/news/world/2026/03/22/all-libyan-oil-facilities-safe-from-any-pollution-or-risks-following-russian-gas-tanker-incident-statement
2026-03-21,Libya Contracts Salvage Firm to Secure Explosive LNG Carrier Drifting Towards Coast,Libya's National Oil Corporation said on Saturday that it had contracted a specialist company to handle a damaged Russian tanker carrying LNG that is drifting towards the Libyan coast.,gcaptain.com,Libya oil,https://gcaptain.com/libya-contracts-salvage-firm-to-secure-explosive-lng-carrier-arctic-metagaz/
