date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2024-11-28,-0.011764705882352938,24,24,1.0,3,3,18,0.46041666664748265,1,1,1,1,1,0.19999999999999998,-0.39999999999999997,0.0,0.0,-0.3818181818181818,5,1,1,9,2,0.09607843135998975,0.3888888886728395,0.22356628560221464,0.9583333333333334,0,-0.6,0,0,"OPEC+ shifts meeting to Dec. 5, could delay output hike, sources say","Oil prices down following stronger US dollar, Mideast cease-fire",-0.011764705882352938,0.19999999999999998,-0.39999999999999997,0.0,0.0,-0.3818181818181818,0.09607843135998975,0.3888888886728395
2024-11-29,0.005454545454545455,12,12,1.0,2,2,8,0.4583333332951388,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,2,0,3,2,0,0.16842105258725762,0.0,0.30883456393154557,0.8333333333333334,0,-0.6,0,0,Fisayo Soyombo's arrest attempt to hide Navy involvement in crude oil theft,Oil prices set to end week over 3% lower as supply risks ease,0.017219251336898393,-0.19999999999999998,0.39999999999999997,0.0,0.0,0.3818181818181818,0.07234262122726787,-0.3888888886728395
2024-11-30,-0.029487179487179493,8,8,1.0,2,4,2,0.4874999999390625,1,0,1,0,0,-0.35238095238095235,0.0,0.11333333333333334,0.0,0.0,2,0,4,0,0,0.17272727267493113,0.0,0.35050983275386566,0.875,0,-0.4,0,0,Letter from Mideast: Suez Canal traffic falters amid Red Sea crisis,"Oil Drifts Lower in Thin Trading on Cease-Fire, OPEC Delay",-0.03494172494172495,-0.35238095238095235,0.0,0.11333333333333334,0.0,0.0,0.004306220087673507,0.0
2024-12-01,0.22916666666666666,5,5,1.0,2,0,3,0.359999999928,1,0,0,0,0,0.0,0.0,0.375,0.0,0.0,0,0,2,0,0,0.37499999965909087,0.0,0.206155281280883,1.0,0,0.0,0,0,Overhanging storm on the Red Sea,,0.2586538461538461,0.35238095238095235,0.0,0.26166666666666666,0.0,0.0,0.20227272698415974,0.0
2024-12-22,-0.0553763440860215,12,12,1.0,1,3,8,0.3874999999677083,1,0,0,0,0,0.0,0.0,-0.0553763440860215,0.0,0.0,0,0,12,0,0,0.04139784945346283,0.0,0.18272972258270273,0.9166666666666666,0,-0.3,0,0,Yemen says it downed US F-18 jet over Red Sea,US Navy shoots down its own jets over Red Sea,-0.2845430107526882,0.0,0.0,-0.4303763440860215,0.0,0.0,-0.33360215020562806,0.0
2024-12-23,0.0,4,4,1.0,0,0,4,0.412499999896875,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0553763440860215,0.0,0.0,0.0553763440860215,0.0,0.0,-0.04139784945346283,0.0
2024-12-24,0.26249999999999996,4,4,1.0,1,0,3,0.3999999999,1,0,0,0,0,0.0,0.0,0.32307692307692304,0.0,0.0,0,0,3,0,0,0.32307692282840234,0.0,0.3,1.0,0,0.0,0,0,"Houthis 'Shoot' U.S. F-18 Jet, 'Force Warship USS Truman To Back-pedal' In Red Sea",,0.26249999999999996,0.0,0.0,0.32307692307692304,0.0,0.0,0.32307692282840234,0.0
2024-12-25,0.0,2,2,1.0,0,0,2,0.29999999985,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.26249999999999996,0.0,0.0,-0.32307692307692304,0.0,0.0,-0.32307692282840234,0.0
2024-12-26,0.25288461538461543,5,5,1.0,4,0,1,0.519999999896,1,0,1,1,0,0.3,0.0,0.35,0.0,0.0,3,1,1,0,0,0.31309523794614513,0.0,0.1414213562373095,1.0,0,0.0,0,0,"Navy intercepts boat with 100,000 litres of stolen crude oil in Ondo",,0.25288461538461543,0.3,0.0,0.35,0.0,0.0,0.31309523794614513,0.0
2024-12-27,0.25175438596491223,11,11,1.0,8,1,2,0.5181818181347108,0,0,1,1,0,0.3,0.23373493975903611,0.0,0.0,0.0,3,8,0,0,0,0.2999999998064516,0.024096385536362317,0.2252271580588645,1.0,0,-0.2,0,0,"Navy intercepts boat laden with 100,000 litres of stolen crude oil in Ondo",Oil prices ease as markets weigh China stimulus hopes,-0.0011302294197031992,0.0,0.23373493975903611,-0.35,0.0,0.0,-0.013095238139693544,0.024096385536362317
2024-12-28,0.45142857142857146,3,3,1.0,3,0,0,0.5833333331388889,1,0,1,1,0,0.3,0.4,0.6,0.0,0.0,1,1,1,0,0,0.4749999996041666,0.0,0.15275252316519466,1.0,0,0.0,0,0,Escalating Middle East Tensions Heighten Concerns Over Oil Supply Stability,,0.19967418546365923,0.0,0.1662650602409639,0.6,0.0,0.0,0.17499999979771502,-0.024096385536362317
2024-12-29,0.12571428571428572,9,9,1.0,1,0,8,0.1944444444228395,0,0,0,1,0,0.0,0.4,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.13333333333333336,1.0,0,0.0,0,0,"India Poised To Lead Oil Demand Growth In 2025, Outpacing China",,-0.32571428571428573,-0.3,0.0,-0.6,0.0,0.0,-0.4749999996041666,0.0
2024-12-30,0.05121951219512195,6,6,1.0,1,1,4,0.3416666666097223,1,1,1,0,0,0.3,0.0,0.0,0.0,0.0,1,0,1,1,0,0.12222222213168724,0.0,0.16020819787597218,1.0,0,-0.2,0,0,BPCL buys Middle East crude oil to replace Russian shortfall,"Crude oil edge lower; check petrol, diesel rates today on December 30 in Chennai, Bangalore, Nashik and Guwahati",-0.07449477351916378,0.3,-0.4,0.0,0.0,0.0,0.12222222213168724,0.0
2024-12-31,0.15250000000000005,11,11,1.0,3,1,7,0.45454545450413214,1,1,1,0,0,0.3,0.0,0.2306451612903226,0.26249999999999996,0.0,1,0,3,4,0,0.25410958897147684,0.0,0.28643577734887543,0.9090909090909091,0,-0.3,0,0,EIA Raises Crude Oil Price Forecasts for 2025,"Oil prices set for second annual loss in a row, stable day on day",0.10128048780487811,0.0,0.0,0.2306451612903226,0.26249999999999996,0.0,0.1318873668397896,0.0
2025-01-01,-0.18464912280701753,10,10,1.0,4,4,2,0.569999999943,1,0,1,1,0,-0.32962962962962955,-0.36315789473684207,0.375,0.0,0.0,2,3,2,0,0,0.2295918366409829,0.44210526292520774,0.4594985189191461,0.8,0,-0.7,0,0,Yemen warns US aircraft carrier presence in Red Sea: Report,"Brent crude outlook bearish on oversupply, grim oil demand; 2025 average pegged at $74 after hitting $80 in 2024",-0.3371491228070176,-0.6296296296296295,-0.36315789473684207,0.1443548387096774,-0.26249999999999996,0.0,-0.02451775233049394,0.44210526292520774
2025-01-22,-0.10645161290322581,3,3,1.0,0,1,2,0.5166666664944445,1,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,2,0,0,0.0,0.0,0.17320508075688773,1.0,0,-0.3,0,0,,Easing of Houthi sanctions on Red Sea ships could free up capacity but lead to congestion at ports,0.07819750990379172,0.02962962962962956,0.36315789473684207,-0.375,0.0,0.0,-0.2295918366409829,-0.44210526292520774
2025-01-23,0.24705882352941178,3,3,1.0,1,0,2,0.5666666664777777,1,0,0,0,0,0.0,0.0,0.24705882352941178,0.0,0.0,0,0,3,0,0,0.24705882338408303,0.0,0.34641016151377546,1.0,0,0.0,0,0,Trump To Make Houthis Pay For Attacking U.S. Warship In Red Sea; Signs Order Against Yemeni Rebels,,0.3535104364326376,0.3,0.0,0.24705882352941178,0.0,0.0,0.24705882338408303,0.0
2025-01-24,0.4777777777777778,3,3,1.0,3,0,0,0.5999999998,1,0,0,0,0,0.0,0.0,0.4777777777777778,0.0,0.0,0,0,3,0,0,0.4777777775123457,0.0,0.11547005383792512,0.6666666666666666,0,0.0,0,0,"IRGC drill in Persian Gulf, Strait of Hormuz",,0.23071895424836603,0.0,0.0,0.23071895424836603,0.0,0.0,0.23071895412826265,0.0
2025-01-25,0.0,1,1,1.0,0,0,1,0.49999999949999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.4777777777777778,0.0,0.0,-0.4777777777777778,0.0,0.0,-0.4777777775123457,0.0
2025-01-27,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,4,4,1.0,0,0,4,0.3999999999,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,-0.11272727272727273,9,9,1.0,2,4,3,0.6111111110432099,1,1,1,1,0,-0.4727272727272727,0.0,0.2333333333333333,0.0,0.0,3,1,3,2,0,0.1279999999744,0.0,0.4013864859597432,0.6666666666666666,0,-0.6,0,0,World’s Top Shipping Companies Say Won’t Send Vessels Back to Red Sea,"Oil prices dip as US crude inventories surge, tariff concerns loom",-0.11272727272727273,-0.4727272727272727,0.0,0.2333333333333333,0.0,0.0,0.1279999999744,0.0
2025-01-30,-0.11428571428571427,20,20,1.0,3,12,5,0.5424999999728751,1,1,1,1,1,-0.04456521739130435,-0.326829268292683,0.03437500000000001,0.0,-0.4,8,4,3,1,1,0.13999999997925927,0.3423076921760355,0.3105491740025792,0.9,0,-0.4,0,0,Residents Scooping Fuel From Fallen Tanker Attack Oyo Fire Fighters,"Oil prices settle down as US stockpile grows, tariffs still in focus",-0.0015584415584415368,0.42816205533596835,-0.326829268292683,-0.1989583333333333,0.0,-0.4,0.012000000004859263,0.3423076921760355
2025-01-31,-0.01712962962962963,10,10,1.0,2,4,4,0.539999999946,1,1,1,0,0,-0.024999999999999994,0.0,-0.4,0.10701754385964912,0.0,2,0,1,5,0,0.13499999997,0.0,0.3073633390992202,0.8,0,-0.4,0,0,"Crude oil futures rise as Trump reaffirms tariffs on Canada, Mexico",Yemeni army removes embargo on oil tankers passing via Red Sea,0.09715608465608463,0.019565217391304353,0.326829268292683,-0.434375,0.10701754385964912,0.4,-0.0050000000092592645,-0.3423076921760355
2025-02-01,0.07867647058823525,6,6,1.0,2,3,1,0.5666666665722222,1,0,1,1,0,0.5833333333333333,-0.3,-0.3,0.0,0.0,2,1,1,0,0,0.42567567544558066,0.2999999994,0.4454398575191343,0.8333333333333334,0,-0.4,0,1,"Brent Crude Oil Price Heading To $93 Per Barrel On Iran, Russia Export Curb",ONGC profit falls 17% on lower oil prices,0.09580610021786488,0.6083333333333333,-0.3,0.10000000000000003,-0.10701754385964912,0.0,0.29067567547558065,0.2999999994
2025-02-02,0.0,2,2,1.0,0,0,2,0.49999999975,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0,,,-0.07867647058823525,-0.5833333333333333,0.3,0.3,0.0,0.0,-0.42567567544558066,-0.2999999994
2025-02-04,0.13636363636363635,3,3,1.0,1,0,2,0.36666666654444446,1,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0,0,1,0,0,0.2999999994,0.0,0.17320508075688773,1.0,0,0.0,0,0,Oil tanker attacked last year crosses Red Sea as Houthi ceasefire holds,,0.13636363636363635,0.0,0.0,0.3,0.0,0.0,0.2999999994,0.0
2025-02-05,0.3951612903225807,3,3,1.0,2,0,1,0.5166666664944445,1,0,0,0,0,0.0,0.0,0.49000000000000005,0.0,0.0,0,0,2,0,0,0.489999999608,0.0,0.30138568866708537,1.0,0,0.0,0,0,Iran calls for OPEC to unite against potential US oil sanctions,,0.25879765395894433,0.0,0.0,0.19000000000000006,0.0,0.0,0.190000000208,0.0
2025-02-06,0.0,3,3,1.0,0,0,3,0.4333333331888889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.3951612903225807,0.0,0.0,-0.49000000000000005,0.0,0.0,-0.489999999608,0.0
2025-02-07,0.3358695652173913,5,5,1.0,2,0,3,0.45999999990799995,1,0,0,0,0,0.0,0.0,0.5517857142857143,0.0,0.0,0,0,2,0,0,0.5517857138915816,0.0,0.30083217912982646,1.0,0,0.0,0,0,US imposes new sanctions targeting Iran oil exports,,0.3358695652173913,0.0,0.0,0.5517857142857143,0.0,0.0,0.5517857138915816,0.0
2025-02-09,-0.4,1,1,1.0,0,1,0,0.54999999945,1,0,0,0,0,0.0,0.0,-0.4,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.4,0,0,,Trump’s Gaza proposal dashes shipping industry’s Red Sea hopes,-0.7358695652173913,0.0,0.0,-0.9517857142857143,0.0,0.0,-0.5517857138915816,0.0
2025-02-12,0.0,1,1,1.0,0,0,1,0.29999999969999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-13,-0.06216216216216215,5,5,1.0,0,1,4,0.3699999999260001,1,0,0,0,0,0.0,0.0,-0.06571428571428571,0.0,0.0,0,0,4,0,0,0.028571428555102037,0.0,0.15165750888103102,1.0,0,-0.3,0,0,,"Russia may develop oil sanctions workarounds as global supply rises, IEA says",-0.06216216216216215,0.0,0.0,-0.06571428571428571,0.0,0.0,0.028571428555102037,0.0
2025-02-15,0.07500000000000001,2,2,1.0,1,1,0,0.549999999725,1,0,1,0,0,-0.3,0.0,0.45,0.0,0.0,1,0,1,0,0,0.22499999979545454,0.0,0.5303300858899106,1.0,0,-0.3,0,0,"Tyrant Trump, Brace Yourself...': Houthis Threaten To Reignite Red Sea Firefight",World Bank: Red Sea Crisis Raises Global Shipping Costs by 141%,0.13716216216216215,-0.3,0.0,0.5157142857142857,0.0,0.0,0.1964285712403525,0.0
2025-02-17,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.07500000000000001,0.3,0.0,-0.45,0.0,0.0,-0.22499999979545454,0.0
2025-02-18,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,1,1,1.0,0,0,1,0.49999999949999996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.24861111111111112,3,3,1.0,2,1,0,0.5999999998,1,0,0,0,0,0.0,0.0,0.24861111111111112,0.0,0.0,0,0,3,0,0,0.34027777758873456,0.0,0.46457866215887844,1.0,0,-0.3,0,0,"Chaos In Red Sea, War In Gaza: How Somali Pirates Are Exploiting The Perfect Storm",Yemeni Forces Fire Missile at US Warplane over Red Sea: Report,0.24861111111111112,0.0,0.0,0.24861111111111112,0.0,0.0,0.34027777758873456,0.0
2025-02-25,0.1796052631578947,14,14,1.0,7,3,4,0.5428571428183673,1,1,1,0,0,0.16730769230769232,0.0,0.5755555555555555,-0.1303030303030303,0.0,5,0,3,3,0,0.31307692302875734,0.0,0.35672503031431263,0.9285714285714286,0,-0.6,0,0,Oil Prices Climb as U.S. Sanctions on Iran Stoke Supply Fears,Oil prices fall to two-month low on worries about U.S. tariffs,-0.0690058479532164,0.16730769230769232,0.0,0.32694444444444437,-0.1303030303030303,0.0,-0.027200854559977228,0.0
2025-02-26,0.05918367346938777,9,9,1.0,4,2,3,0.5444444443839506,0,0,1,0,1,0.18205128205128202,0.0,0.0,0.0,-0.6,7,0,0,0,1,0.23846153840039447,0.5999999991428572,0.35266839949164713,0.8888888888888888,0,-0.6,0,0,Oil Prices Edge Higher as U.S. Stockpile Drop Offsets Supply Concerns,Oil prices fall 2% to two-month low on worries about US economy,-0.12042158968850694,0.014743589743589691,0.0,-0.5755555555555555,0.1303030303030303,-0.6,-0.07461538462836287,0.5999999991428572
2025-02-27,0.4240506329113924,6,6,1.0,5,1,0,0.6583333332236111,1,0,1,0,0,0.1421875,0.0,0.6159574468085106,0.0,0.0,3,0,3,0,0,0.46582278469219673,0.0,0.3559026084010437,1.0,0,-0.3,0,0,Crude oil futures rise as US revokes Chevron’s licence to operate in Venezuela,"NUPRC: Crude Oil Production Rose 70% Since 2021, Targets 40bn Barrels Reserves",0.36486695944200465,-0.03986378205128202,0.0,0.6159574468085106,0.0,0.6,0.22736124629180227,-0.5999999991428572
2025-02-28,0.03396226415094337,5,5,1.0,2,2,1,0.5299999998939999,1,1,1,0,1,0.3,0.0,0.6,-0.5,-0.4,1,0,1,1,1,0.3249999998194444,0.39999999927272734,0.4636809247747852,1.0,0,-0.5,0,0,Oil Prices Rise As US Revokes Venezuela’s Trade Agreement,"Crude oil futures fall as US prepares to impose tariffs on Canada, Mexico, China",-0.390088368760449,0.1578125,0.0,-0.015957446808510634,-0.5,-0.4,-0.14082278487275235,0.39999999927272734
2025-03-01,-0.049,6,6,1.0,1,2,3,0.41666666659722223,0,0,1,0,0,0.024999999999999994,0.0,0.0,0.0,0.0,2,0,0,0,0,0.17499999984090905,0.0,0.2416954005906332,1.0,0,-0.3,0,0,"Reduction in crude oil theft from 108,000 to 5,000 bpd, a major success story -TDF",Iranian oil supply to China in set to rebound in March 2025,-0.08296226415094338,-0.275,0.0,-0.6,0.5,0.4,-0.14999999997853533,-0.39999999927272734
2025-03-21,0.45,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.45,0.0,0.0,0,0,1,0,0,0.4499999991818182,0.0,0.0,1.0,0,0.0,0,0,Fire and fury in Yemen: America’s risky war in Red Sea,,0.499,-0.024999999999999994,0.0,0.45,0.0,0.0,0.27499999934090913,0.0
2025-03-27,-0.026315789473684213,24,24,1.0,0,1,23,0.23749999999010413,1,0,0,0,0,0.0,0.0,-0.3,0.0,0.0,0,0,1,0,0,0.0,0.0,0.06123724356957944,0.6666666666666666,0,-0.3,0,0,,"Red Sea sub ‘CRASHED’ on trips before deadly sinking, Brit tourist warned",-0.47631578947368425,0.0,0.0,-0.75,0.0,0.0,-0.4499999991818182,0.0
2025-03-28,0.2244186046511628,13,13,1.0,8,3,2,0.4961538461156804,1,1,1,0,0,0.4212121212121212,0.0,0.2306451612903226,-0.3,0.0,6,0,3,1,0,0.3546728971299677,0.0,0.34329661242512155,1.0,0,-0.3,0,0,"Nigeria discovers new crude oil grade, Europeans rush to buy commodity",Crude oil trades lower as market assesses impact of impending US tariffs,0.25073439412484705,0.4212121212121212,0.0,0.5306451612903226,-0.3,0.0,0.3546728971299677,0.0
2025-03-29,0.3739130434782609,4,4,1.0,3,0,1,0.5749999998562499,1,0,1,0,0,0.3,0.0,0.6999999999999998,0.0,0.0,2,0,1,0,0,0.4777777775123456,0.0,0.2872281323269014,1.0,0,0.0,0,0,"Oil logs third weekly gain after US tariffs put pressure on Venezuelan crude; Brent, WTI gain 6-7% in March",,0.14949443882709806,-0.12121212121212122,0.0,0.46935483870967726,0.3,0.0,0.12310488038237793,0.0
2025-03-30,0.3122448979591837,5,5,1.0,3,0,2,0.48999999990200005,1,1,1,1,0,0.0,0.3,0.5,0.1,0.0,1,1,2,1,0,0.31578947351800557,0.0,0.25149552679918585,1.0,0,0.0,0,0,India’s crude oil imports hit record high in March,,-0.06166814551907718,-0.3,0.3,-0.19999999999999984,0.1,0.0,-0.16198830399434005,0.0
2025-03-31,0.4065891472868216,11,11,1.0,9,0,2,0.5863636363103306,1,0,1,0,0,0.26153846153846155,0.0,0.5045454545454545,0.0,0.0,5,0,6,0,0,0.40658914722378453,0.0,0.21605975604405875,0.9090909090909091,0,0.0,0,0,Crude oil price rises over $74 as U.S. sanctions tighten supply,,0.09434424932763791,0.26153846153846155,-0.3,0.004545454545454519,-0.1,0.0,0.09079967370577896,0.0
2025-04-01,0.35771276595744683,16,16,1.0,12,2,2,0.5874999999632812,1,1,1,0,0,0.29759036144578316,0.0,0.4780898876404495,0.0,0.0,7,0,7,2,0,0.39281914889438097,0.0,0.3265348373451139,0.8125,0,-0.3,0,0,"Oil prices climb 2% to five-week high on Russia, Iran supply worries",Oil prices ease despite Trump warning of possible tariffs on Russian buyers,-0.048876381329374774,0.036051899907321605,0.0,-0.026455566905005,0.0,0.0,-0.013769998329403565,0.0
2025-04-09,-0.8,1,1,1.0,0,1,0,0.8499999991499999,0,1,0,0,0,0.0,0.0,0.0,-0.8,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,-0.8,1,0,,Oil prices drop to lowest since 2021 as latest tariffs come into effect,-1.1577127659574469,-0.29759036144578316,0.0,-0.4780898876404495,-0.8,0.0,-0.39281914889438097,0.0
2025-04-14,-0.6,1,1,1.0,0,1,0,0.7999999992,0,0,0,1,0,0.0,-0.6,0.0,0.0,0.0,0,1,0,0,0,0.0,0.5999999992499999,0.0,1.0,0,-0.6,0,0,,"OPEC cuts oil demand growth forecasts for 2025, 2026 on US tariffs",0.20000000000000007,0.0,-0.6,0.0,0.8,0.0,0.0,0.5999999992499999
2025-04-21,0.0,1,1,1.0,0,0,1,0.0999999999,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.6,0.0,0.6,0.0,0.0,0.0,0.0,-0.5999999992499999
2025-04-24,0.29615384615384616,2,2,1.0,1,0,1,0.3249999998375,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.24748737341529162,1.0,0,0.0,0,0,Iran Oil Minister arrives in Russia for economic talks,,0.29615384615384616,0.0,0.0,0.35,0.0,0.0,0.34999999936363635,0.0
2025-04-26,0.65,1,1,1.0,1,0,0,0.6999999992999999,0,0,1,0,0,0.65,0.0,0.0,0.0,0.0,1,0,0,0,0,0.6499999990714286,0.0,0.0,1.0,0,0.0,0,0,Iran oil port explosion: Massive blast rocks Shahid Rajaee Port in Bandar Abbas,,0.35384615384615387,0.65,0.0,-0.35,0.0,0.0,0.29999999970779223,0.0
2025-04-27,0.0,2,2,1.0,0,0,2,0.1999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.65,-0.65,0.0,0.0,0.0,0.0,-0.6499999990714286,0.0
2025-04-28,0.048125,12,12,1.0,2,1,9,0.33333333330555553,1,0,1,0,1,0.0,0.0,0.13275862068965516,0.0,-0.3,1,0,4,0,1,0.096249999951875,0.2999999994,0.16300910924537224,0.9166666666666666,0,-0.3,0,0,Houthi group says it targeted US aircraft carrier Harry S. Truman in Red Sea,Türkiye's energy bill burden to ease with declining oil prices: Experts,0.048125,0.0,0.0,0.13275862068965516,0.0,-0.3,0.096249999951875,0.2999999994
2025-04-29,-0.09233576642335763,31,31,1.0,6,11,14,0.44193548385671194,1,0,1,1,1,-0.03333333333333333,-0.6,0.02857142857142857,0.0,-0.1,10,2,5,0,1,0.1425675675483017,0.45714285688163264,0.2707317841051014,0.7096774193548387,0,-0.6,0,0,"Houthis launch big attack on USS Truman; US Navy jet worth $60mn falls overboard, lost in Red Sea",Oil prices fall to two-week low as trade war concerns dampen demand outlook,-0.14046076642335764,-0.03333333333333333,-0.6,-0.1041871921182266,0.0,0.19999999999999998,0.04631756759642669,0.15714285748163265
2025-04-30,-0.23450704225352118,12,12,1.0,3,7,2,0.591666666617361,1,0,1,1,0,-0.6,-0.5548387096774192,0.538888888888889,0.0,0.0,1,4,3,0,0,0.38799999984480005,0.554838709498439,0.48500234301214745,0.8333333333333334,0,-0.6,0,0,US imposes sanctions on Iran oil traders amid nuclear talks,Oil prices fall as trade war concerns dampen demand outlook,-0.14217127583016353,-0.5666666666666667,0.04516129032258076,0.5103174603174604,0.0,0.1,0.24543243229649836,0.09769585261680641
2025-05-01,-0.3354166666666667,5,5,1.0,0,3,2,0.479999999904,0,0,1,0,1,-0.3657142857142857,0.0,0.0,0.0,-0.3,3,0,0,0,1,0.0,0.2999999994545455,0.2607680962081059,1.0,0,-0.6,0,0,,Crude Oil Prices Cool Off After Supply Surge Sparks Selloff,-0.10090962441314552,0.23428571428571426,0.5548387096774192,-0.538888888888889,0.0,-0.3,-0.38799999984480005,-0.2548387100438936
2025-05-06,0.35,1,1,1.0,1,0,0,0.54999999945,1,0,0,0,0,0.0,0.0,0.35,0.0,0.0,0,0,1,0,0,0.34999999936363635,0.0,0.0,1.0,0,0.0,0,0,Sudan declares UAE ‘enemy state’ after wave of drone strikes on its Red Sea port,,0.6854166666666667,0.3657142857142857,0.0,0.35,0.0,0.3,0.34999999936363635,-0.2999999994545455
2025-05-07,-0.06818181818181818,6,6,1.0,0,1,5,0.3666666666055556,1,0,0,0,0,0.0,0.0,-0.11538461538461538,0.0,0.0,0,0,3,0,0,0.0,0.0,0.12247448713915891,0.6666666666666666,0,-0.3,0,0,,More Troops Injured as U.S. Planes Keep Plunging Into Red Sea,-0.41818181818181815,0.0,0.0,-0.46538461538461534,0.0,0.0,-0.34999999936363635,0.0
2025-05-08,0.09756097560975609,4,4,1.0,1,1,2,0.512499999871875,1,0,0,0,0,0.0,0.0,0.11428571428571425,0.0,0.0,0,0,3,0,0,0.2399999998628571,0.0,0.41231056256176607,0.75,0,-0.4,0,0,US again targets Iran oil despite talks,"Red Sea Truce Signals Possible Deal Between Washington, Tehran",0.16574279379157425,0.0,0.0,0.22967032967032963,0.0,0.0,0.2399999998628571,0.0
2025-05-09,0.65,1,1,1.0,1,0,0,0.7499999992499999,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,1,0,0,0.6499999991333334,0.0,0.0,1.0,0,0.0,0,0,US sanctions on China refiners over Iran oil disrupt operations: sources,,0.552439024390244,0.0,0.0,0.5357142857142858,0.0,0.0,0.40999999927047626,0.0
2025-05-10,0.0,2,2,1.0,0,0,2,0.449999999775,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.65,0.0,0.0,-0.65,0.0,0.0,-0.6499999991333334,0.0
