,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2023-10-27,86.04,90.73,123.62,307.276,5.33,4.84,21.27,90.17,200.6384782055877,0.0,0.0,0.0,0.0,0.3233372921615202,-2.692708285729064,450.0,1234.0,9740.0,-6.097679814385151,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.026730310262530033,-0.034560143626570894,-0.0185924489563134,-0.05210972788366186,85.196,85.8295,85.62166666666667,0.9926190878427581,1.0024273451034589,1.847740061083559,0.4850842847110738,0,-4.689999999999998,0,0.2250103938346219,401.0,-0.3873978639200959,-0.11273826127382613
2023-10-30,83.03,90.73,123.4076,307.276,5.33,4.88,19.75,164.09,200.6384782055877,0.0,0.0,0.0,0.0,-1.0820415879017016,-3.232826022399176,190.0,339.0,3929.0,-7.209392265193371,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.034983728498372946,-0.02877529535618195,-0.04177726485862676,-0.06508276095034349,84.704,85.5405,85.63983333333334,0.9902210064238577,0.9988401036122208,2.166381776141895,0.5710286176274326,1,-7.700000000000003,0,-1.2152619268847524,406.2,-0.5308236216629667,-0.05022281103215709
2023-10-31,81.64,86.82,123.8364,307.276,5.33,4.88,18.14,42.38,200.6384782055877,0.0,0.0,0.0,0.0,-0.0004135079255686,-2.9340048383281063,440.0,1011.0,7400.0,-5.889320388349515,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.016740937010718993,-0.03475999054149914,-0.05792753288714514,-0.08536858615281206,84.116,85.15950000000001,85.61816666666667,0.9877465227015189,0.9946428814756993,2.598991471064562,0.6815835220837685,1,-5.179999999999993,0,-0.5672131886917299,427.8,0.01328375601075038,-0.03356197942185202
2023-11-01,81.05,86.92,123.7922,308.148,5.33,4.77,16.87,132.01,207.97210385954008,0.0,0.0,0.0,0.0,0.0477007970570202,-3.335535983351872,486.0,1145.0,9382.0,-6.0611587982832615,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.007226849583537476,-0.05832461949575918,-0.08262591963780419,-0.03878083491461093,83.112,84.996,85.56316666666667,0.9778342510235776,0.9933713689106877,2.8037675050228104,0.727243702245928,1,-5.8700000000000045,0,-0.09366891341068571,416.2,-0.642827697622808,-0.04811844540407151
2023-11-02,83.04,89.02,122.8818,308.148,5.33,4.67,15.66,58.14,207.97210385954008,0.0,0.0,0.0,0.0,0.4867990654205607,-2.6194968259989104,472.0,1240.0,9540.0,-5.253023255813954,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.024552745219000638,-0.00906921241050107,-0.07062115277000547,0.008991494532199384,82.96000000000001,85.03299999999999,85.56700000000001,0.9756212294050548,0.993759276356539,2.4014356816981177,0.6233182644239946,1,-5.97999999999999,0,-0.12942149132462127,407.6,0.6133291964002656,-0.11488439306358389
2023-11-03,81.19,87.55,121.7564,308.148,5.33,4.57,14.91,72.02,207.97210385954008,0.0,0.0,0.0,0.0,0.0914367816091953,-2.706278052845842,489.0,1251.0,11634.0,-5.926579520697167,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.02227842003853575,-0.05636913063691318,-0.08898114901256737,-0.01979958952070504,81.99,84.951,85.534,0.9651446127767772,0.993183997007038,1.9269206868298534,0.496384423380877,0,-6.359999999999999,0,-0.23190051055232488,415.4,0.22772678548226422,-0.058135238329843575
2023-11-06,81.54,87.31,121.6484,308.148,5.33,4.67,14.89,342.88,207.97210385954008,0.0,0.0,0.0,0.0,0.1697017268445839,-2.898005101969299,174.0,463.0,3314.0,-6.234705882352942,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.00431087572361144,-0.017945320968324685,-0.046204234413381506,-0.015574067366895927,81.692,84.8865,85.518,0.962367396464691,0.992615589700414,1.8995075385184332,0.4874807106183033,0,-5.769999999999996,0,1.2517433147462855,412.2,0.4375308813825729,-0.04218788324748601
2023-11-07,77.96,83.43,122.0777,308.148,5.33,4.58,14.81,122.59,207.97210385954008,0.0,0.0,0.0,0.0,-0.2169047619047618,-3.068045117228502,522.0,1158.0,9719.0,-6.300813008130081,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.043904831984302284,-0.045075943165115206,-0.07826909434854579,-0.09232739550587965,80.95599999999999,84.49,85.46633333333332,0.958172564800568,0.9885763985038943,2.4407976838182974,0.6138168415863783,1,-5.470000000000013,0,-0.2164912539791932,428.6,-0.4485482912295917,0.00500256541816313
2023-11-08,75.85,81.46,122.0926,308.148,5.33,4.49,14.45,119.34,207.97210385954008,0.0,0.0,0.0,0.0,-0.057328990228013,-3.1899453096357604,464.0,1071.0,8028.0,-6.112669683257919,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.027065161621344314,-0.06415792720542879,-0.11874056000929478,-0.09378733572281972,79.91600000000001,84.0975,85.40716666666667,0.9502779511876098,0.9846656115899719,2.8941711536579944,0.7071157698794687,1,-5.609999999999999,0,-0.1050297872850332,424.2,-0.4836672567899183,0.012524719841793042
2023-11-09,76.34,81.74,122.1281,308.148,5.33,4.62,15.29,142.71,207.97210385954008,0.0,0.0,0.0,0.0,-0.0707277628032345,-2.965485021586599,602.0,1253.0,9901.0,-5.74694589877836,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.006460118655240654,-0.08068400770712914,-0.08902147971360375,-0.0787981175334862,78.576,83.771,85.33899999999998,0.9379856991082832,0.9816262201338194,3.1861742994798625,0.7568796735053553,1,-5.3999999999999915,0,-0.5575268282237952,450.2,-0.06747991961729971,0.006025674613570731
2023-11-10,76.34,83.66,122.1281,308.148,5.33,4.61,14.17,127.96,207.97210385954008,0.0,0.0,0.0,0.0,0.0467469879518072,-2.9332033936576782,529.0,1131.0,10005.0,-5.455757575757575,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,-0.059736420741470564,-0.11273826127382613,-0.12923462986198242,77.60600000000001,83.2045,85.25716666666666,0.9327139758065971,0.9759238226307466,2.8629735901291573,0.6602383562638361,1,-7.319999999999993,0,-0.0446897936573881,458.2,0.1348417235708239,-0.019779931883678326
2023-11-13,78.86,84.09,122.4264,308.148,5.33,4.63,14.76,116.21,207.97210385954008,0.0,0.0,0.0,0.0,0.2334437086092715,-2.657460658786732,181.0,423.0,3588.0,-6.036842105263159,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.03301021744825783,-0.03286730439048324,-0.05022281103215709,-0.08990190421234856,77.07000000000001,82.81500000000001,85.22633333333333,0.9306285093280202,0.9717067103672967,2.6344868781435107,0.6020923210781385,1,-5.230000000000004,0,0.0637419817646876,459.6,0.5324846508490282,-0.055795079888409926
2023-11-14,78.9,84.2,121.35,308.148,5.33,4.44,14.16,198.44,207.97210385954008,0.0,0.0,0.0,0.0,0.5355333844973138,-1.8000399318674802,345.0,958.0,7742.0,-6.044478527607362,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0005072279989857265,0.012057465366855036,-0.03356197942185202,-0.08954534964228011,77.25800000000001,82.42699999999999,85.20383333333332,0.9372899656665901,0.9674095257842469,2.513125765080276,0.5705233242280694,1,-5.299999999999997,0,0.7524381464020756,424.2,1.1654450897191186,-0.03561470215462614
2023-11-15,77.15,82.4,121.0749,308.148,5.33,4.53,14.18,68.82,207.97210385954008,0.0,0.0,0.0,0.0,0.1775959367945824,-2.7640019578031465,553.0,1219.0,9496.0,-5.193980582524271,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.02217997465145749,0.01713909030982208,-0.04811844540407151,-0.12676853423882273,77.518,81.867,85.1745,0.9468772521284522,0.9611679551978586,2.4804974859444955,0.5570187905196812,1,-5.25,0,0.2349249270225954,442.0,0.16920143585453173,0.005314322747893563
2023-11-16,73.5,77.73,121.1754,308.148,5.33,4.45,14.32,149.23,207.97210385954008,0.0,0.0,0.0,0.0,0.3442472460220317,-2.547576183049795,473.0,1161.0,9544.0,-5.504328018223235,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0473104342190539,-0.03720199109248101,-0.11488439306358389,-0.17739227756015663,76.95,81.0745,85.07416666666667,0.9491270374778753,0.9529861199541576,2.467644175681919,0.5310926444966888,1,-4.230000000000004,0,0.4149750088252662,416.2,0.10988447573693705,0.029387755102040725
2023-11-17,76.47,81.22,120.8477,308.148,5.33,4.44,13.8,168.58,207.97210385954008,0.0,0.0,0.0,0.0,-0.0582604470359573,-3.1895932700672005,649.0,1409.0,11473.0,-5.701003344481605,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.04040816326530616,0.0017029080429655785,-0.058135238329843575,-0.141943447037702,76.976,80.44200000000001,85.0075,0.9569130553690857,0.9462929741493399,2.1731464643586853,0.4583477254468839,0,-4.75,0,-0.10500743498776449,440.2,-1.3895533381997203,-0.036223355564273474
2023-11-20,78.1,83.25,120.2533,308.148,5.33,4.42,13.41,42.9,207.97210385954008,0.0,0.0,0.0,0.0,0.7972661870503596,-0.729185848806064,153.0,542.0,5342.0,-6.508783783783784,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.02131554858114293,-0.009637331980725361,-0.04218788324748601,-0.08644285881389635,76.824,80.0725,84.965,0.959430516094789,0.9424174660154181,1.6302763910178508,0.3401980192576809,0,-5.150000000000006,0,0.5638224784410881,434.6,2.0348161089970827,-0.06875800256081932
2023-11-21,78.35,82.42,120.2241,308.148,5.33,4.41,13.35,295.43,207.97210385954008,0.0,0.0,0.0,0.0,0.5179757085020242,-2.1011757702913503,320.0,915.0,6486.0,-5.852333333333333,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.003201024327784907,-0.006970849176172522,0.00500256541816313,-0.07365807519508161,76.714,79.761,84.9185,0.9617983726382568,0.9392652955480844,1.6615668642710482,0.3430757365625045,0,-4.070000000000007,1,-0.017557675995289568,429.6,0.4464004127584449,-0.08168474792597313
2023-11-22,76.8,81.76,120.6802,308.148,5.33,4.42,12.85,65.95,207.97210385954008,0.0,0.0,0.0,0.0,0.4518451300665456,-2.707611325402717,409.0,1244.0,8613.0,-5.620209973753282,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.01978302488832162,-0.004536616979909369,0.012524719841793042,-0.10770303241547574,76.64399999999999,79.2975,84.83783333333332,0.9665374066017213,0.9346950161779238,1.6159307603425666,0.3272401534776161,0,-4.960000000000008,1,0.2742491932719632,400.8,0.4819819446644833,-0.10182291666666654
2023-11-23,76.8,80.85,120.6802,308.148,5.33,4.42,12.8,15.44,207.97210385954008,0.0,0.0,0.0,0.0,0.312304250559284,-2.2236464908262863,345.0,996.0,10037.0,-5.916099071207431,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0,0.04489795918367334,0.006025674613570731,-0.08353221957040569,77.304,78.9475,84.72533333333334,0.9791823680293866,0.9318051271559864,1.598951392492793,0.3170223136854786,0,-4.049999999999997,1,-0.0319429954627477,375.2,-1.4944606420202224,-0.1015625
2023-11-24,74.83,79.82,120.2105,308.148,5.33,4.47,12.46,94.64,207.97210385954008,0.0,0.0,0.0,0.0,0.9661898569570871,-2.2954251697214603,185.0,584.0,6501.0,-5.933522727272727,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.025651041666666652,-0.021446318817837096,-0.019779931883678326,-0.13028823802882383,76.976,78.387,84.54716666666667,0.9819995662546085,0.9271392891147545,1.7460635090903354,0.3356877363480629,0,-4.989999999999995,1,1.0244503039930444,282.4,-0.19424939943011,-0.05291995189095278
2023-11-27,74.46,79.49,120.173,308.148,5.33,4.39,12.69,89.08,207.97210385954008,0.0,0.0,0.0,0.0,-0.6260211800302573,-4.080788235256175,218.0,443.0,3730.0,-7.379245283018868,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.004944540959508248,-0.046606914212548034,-0.055795079888409926,-0.10321570516680723,76.24799999999999,77.9585,84.36283333333334,0.9780588389976717,0.9240858434895303,1.7727392488585283,0.33073784000409645,0,-5.030000000000001,1,-1.4232873670806168,295.4,-1.3731769098534574,-0.04713940370668801
2023-11-28,76.09,81.66,119.5904,308.148,5.33,4.34,12.69,101.83,207.97210385954008,0.0,0.0,0.0,0.0,0.2671806167400881,-2.636152275098262,391.0,971.0,9801.0,-5.835405405405405,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.021890948160086188,-0.02884492661135918,-0.03561470215462614,-0.06798138167564916,75.796,77.681,84.18533333333333,0.9757340919916068,0.9227379274299561,1.5671719043477046,0.2872704052545499,0,-5.569999999999993,1,-0.25079509176193615,309.6,-0.4125057842719757,-0.10277303193586551
2023-11-29,77.56,82.98,119.8159,308.148,5.33,4.27,12.98,83.76,207.97210385954008,0.0,0.0,0.0,0.0,0.1806872037914692,-2.8770704846182458,494.0,1194.0,9155.0,-5.975941422594143,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.01931922723091084,0.009895833333333437,0.005314322747893563,-0.04305983960518189,75.94800000000001,77.5065,84.01883333333332,0.9798920090573049,0.9224896005459096,1.5982434802686538,0.2904208804872548,0,-5.420000000000002,1,-0.2711579262750764,326.6,-0.5816453148967855,-0.1092057761732852
2023-11-30,75.66,81.72,120.2434,308.148,5.33,4.37,12.92,147.72,207.97210385954008,0.0,0.0,0.0,0.0,0.4098657718120805,-2.416691352752281,404.0,1086.0,8625.0,-5.957441253263708,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.02449716348633324,-0.014843750000000044,0.029387755102040725,-0.08887283236994226,75.72,77.1375,83.83200000000001,0.9816237238697131,0.9201438591468651,1.2957091580371252,0.23161257164160917,0,-6.060000000000002,1,0.09756152125279649,338.4,1.6640968825038938,-0.058815754692043365
2023-12-01,73.7,78.72,119.9424,308.741,5.33,4.22,12.63,38.37,223.02369978288257,0.0,0.0,0.0,0.0,0.4597833014659017,-2.950993674148957,424.0,1145.0,8753.0,-5.406435643564356,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.025905366111551587,-0.01510089536282233,-0.036223355564273474,-0.09225274048528143,75.494,76.763,83.60183333333335,0.9834685981527558,0.9181975674377156,1.5722612873039208,0.27472587931405906,0,-5.019999999999996,1,-0.5064065554911854,386.2,-0.3148413990506951,-0.03595658073270025
2023-12-04,72.73,78.16,120.4727,308.741,5.33,4.28,13.08,51.19,223.02369978288257,0.0,0.0,0.0,0.0,0.2844364937388194,-2.512616404855568,168.0,391.0,3944.0,-6.684516129032257,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.0131614654002713,-0.023233951114692286,-0.06875800256081932,-0.10804513122393922,75.148,76.3225,83.359,0.9846113531396377,0.91558799889634,1.7692170270738017,0.3013665827792969,0,-5.429999999999993,0,0.9104576737690767,376.2,0.36445407976267763,-0.007837206104771122
2023-12-05,71.95,77.27,120.7913,308.741,5.33,4.18,12.85,328.17,223.02369978288257,0.0,0.0,0.0,0.0,-0.077037037037037,-3.3322058575148508,408.0,807.0,6875.0,-5.476363636363636,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.010724597827581506,-0.05440925220134052,-0.08168474792597313,-0.07709081580297572,74.32,76.022,83.077,0.977611743968851,0.9150787823344609,1.85860042923552,0.30944431630562325,0,-5.319999999999993,0,-0.3442176537771251,379.6,-0.9155145047625699,0.01779013203613622
2023-12-06,68.98,74.33,120.5334,308.741,5.33,4.12,12.97,88.12,223.02369978288257,0.0,0.0,0.0,0.0,0.5672508214676889,-2.99285532389278,495.0,1331.0,10836.0,-5.623126338329764,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.04127866574009731,-0.11062403300670443,-0.10182291666666654,-0.09057350032959777,72.604,75.67850000000001,82.75016666666667,0.9593741947845159,0.914541964668752,2.5578167773836893,0.4105294981919592,1,-5.349999999999994,0,0.3865636176762197,379.8,-0.041861649743823115,0.07089011307625404
2023-12-07,69.0,74.21,120.6013,308.741,5.33,4.14,13.06,73.65,223.02369978288257,0.0,0.0,0.0,0.0,0.0388392857142856,-2.868964350677416,540.0,1252.0,10384.0,-6.074650698602794,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0002899391127861861,-0.08802537668517041,-0.1015625,-0.09614880796436998,71.272,75.3115,82.398,0.9463627732816371,0.9139966989490036,2.872541267472421,0.4487533062571692,1,-5.209999999999994,0,-0.3710264860977949,407.0,-0.3563479458218479,0.06652173913043491
2023-12-08,70.87,75.94,120.7607,308.741,5.33,4.23,12.35,64.67,223.02369978288257,0.0,0.0,0.0,0.0,-0.3409250879839116,-3.723665699337577,674.0,1315.0,11311.0,-6.162933753943218,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.027101449275362288,-0.03839891451831745,-0.05291995189095278,-0.07165313073094048,70.706,75.038,82.06533333333333,0.9422692502465418,0.9143690393020195,2.94036278940746,0.45419642639790125,1,-5.069999999999993,0,-0.8007083894498133,457.0,-0.3914598418227264,0.03414702977282347
2023-12-11,70.95,75.75,120.9279,308.741,5.33,4.23,12.63,117.01,223.02369978288257,0.0,0.0,0.0,0.0,0.7361018826135104,-2.7647896041022264,237.0,666.0,6029.0,-5.587614678899082,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.0011288274305065737,-0.024474082221916715,-0.04713940370668801,-0.10030433679939132,70.35,74.6425,81.72333333333333,0.9424925478112335,0.9133560386670474,2.9693338197871895,0.4560887128343664,1,-4.799999999999997,0,0.451665388874691,470.8,0.2280657197905538,0.06892177589852011
2023-12-12,68.27,74.11,120.6817,308.741,5.33,4.2,12.07,36.95,223.02369978288257,0.0,0.0,0.0,0.0,0.2145115753811406,-3.051223394234276,534.0,1237.0,9861.0,-5.1823061630218685,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,-0.037773079633544815,-0.05114662960389171,-0.10277303193586551,-0.13472750316856796,69.614,74.111,81.34183333333334,0.9393207486068195,0.911105601668678,3.02097133018113,0.45648788314291444,1,-5.840000000000003,0,0.2915486124181776,496.0,-0.18225904355686007,0.08847224256628095
2023-12-13,69.09,74.14,121.1571,308.741,5.33,4.04,12.19,95.78,223.02369978288257,0.0,0.0,0.0,0.0,0.5022128556375132,-2.4214135964219627,486.0,1412.0,11691.0,-5.440262582056892,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.012011132268932245,0.0015946651203246898,-0.1092057761732852,-0.10447180816591062,69.636,73.708,81.00666666666667,0.9447549791067456,0.9099004197185415,2.402725304500573,0.3574654808716169,1,-5.049999999999997,0,-0.06503796583017574,494.2,1.3022521029156144,0.04240845274279903
2023-12-14,71.21,77.05,119.5683,308.741,5.33,3.92,12.48,89.93,223.02369978288257,0.0,0.0,0.0,0.0,0.574774193548387,-2.626169835577066,433.0,1117.0,9283.0,-4.507881773399015,57.0,16.0,16.0,61.0,66.0,12.0,56.57142857142857,0.3848830462474019,0.0,21.428571428571427,0.0,0.9618505673747488,0.03068461427124025,0.0320289855072462,-0.058815754692043365,-0.031156462585034128,70.078,73.59349999999999,80.70083333333334,0.9522308356036879,0.9119298644169307,1.8065944019983515,0.26791296240967183,0,-5.840000000000003,0,0.5359349078341014,472.8,0.13861976852516023,0.009549220615082232
