sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus,evidence_quality,description_source
bullish,0.3,0.5,supply,short,"['Valero', 'Port Arthur', 'Iran']","The explosion at a major refinery could temporarily disrupt supply, but the lack of confirmed sabotage and unclear extent of damage limits the bullish impact.",2026-03-24,"Explosion at Valero in Port Arthur prompts shelter-in-place order, sheriff says",Freerepublic.com,https://freerepublic.com/focus/f-news/4371929/posts,Iran oil,,,
bearish,-0.3,0.6,geopolitics,short,"['US', 'Iran', 'G7']","The meeting signals potential diplomatic efforts to de-escalate tensions with Iran, which could reduce supply disruption risks and weigh on crude oil prices.",2026-03-24,US Secretary to meet G7 ministers in France on Iran,The Punch,https://punchng.com/us-secretary-to-meet-g7-ministers-in-france-on-iran/,Russia oil,,,
bearish,-0.3,0.5,geopolitics,short,"['Singapore', 'Iran', 'United States']","The article suggests heightened geopolitical risk in the region due to U.S.-Iran tensions, which could disrupt oil supply routes, but the focus on Singapore as a potential target implies localized risk rather than a direct impact on crude oil production or global supply.",2026-03-24,Lessons for Singapore from Trump’s War in Iran,Foreign Policy,http://foreignpolicy.com/2026/03/24/singapore-malacca-hormuz-strait-war-china-iran-uae-trade-shipping-tankers/,petroleum,,,
bullish,0.3,0.6,geopolitics,medium,"['UAE', 'Strait of Hormuz']","The proposal highlights heightened geopolitical risks to key energy chokepoints like the Strait of Hormuz, which could disrupt crude oil supply and support prices.",2026-03-24,UAE Proposes International Session on Securing Vital Energy Corridors,Naturalnews.com,https://www.naturalnews.com/2026-03-24-uae-proposes-international-session-securing-vital-energy-corridors.html,Russia oil,,,
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","The report of potential insider trading ahead of Trump's claim of productive talks with Iran suggests a possible de-escalation in tensions, which could reduce geopolitical risk premium and pressure crude oil prices lower in the near term.",2026-03-24,$580 million bets before Trump’s Iran remark. Coincidence or insider trading?,India Today,https://www.indiatoday.in/business/story/suspicious-sp-500-futures-trade-before-trump-iran-announcement-insider-trading-debate-war-crude-oil-2886152-2026-03-24,crude oil,,,
neutral,0.0,0.2,geopolitics,short,"['US', 'Iran']","The headline suggests a potential policy shift regarding Iran, but the description lacks concrete details or actionable information to assess impact on crude oil supply or prices.",2026-03-24,Prof. Schlevogt’s Compass No. 50: Game-changing offramp for the US – Trump’s shortcut to an Iran win,RT,https://www.rt.com/news/636088-us-iran-off-ramp/,Iran sanctions,,,
neutral,0.0,0.3,policy,short,['Ireland'],The news discusses a domestic energy support package in Ireland with no direct implications for global crude oil supply or demand.,2026-03-24,The Irish Times view on the energy support package: shooting at a moving target,The Irish Times,https://www.irishtimes.com/opinion/editorials/2026/03/24/the-irish-times-view-on-the-energy-support-package-shooting-at-a-moving-target/,energy market,,,
neutral,0.0,0.3,other,short,[],"The headline is vague and lacks specific data or events, making it impossible to determine a clear directional impact on crude oil prices.",2026-03-24,How CEOs are grappling with the greatest energy shock ever,Fortune,https://fortune.com/2026/03/24/oil-ceos-prices-iran-war-greatest-energy-shock-ever/,petroleum,,,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'US']","Escalating geopolitical tensions between the US and Iran, with Iran portrayed as having nothing to lose, threatens supply stability and could disrupt the TACO trade that previously supported markets, pressuring crude oil prices downward amid heightened risk of conflict.",2026-03-24,Trump’s trillion-dollar TACO that wasn’t: Iran confronts the master of the deal with a partner he can’t bully,Fortune,https://fortune.com/2026/03/24/trump-iran-war-taco-markets-oil-strait-of-hormuz-brent-crude/,Saudi Arabia oil,,,
neutral,0.0,0.9,other,short,"['Coal India', 'CMPDI']","This news is about a coal sector IPO and does not directly affect crude oil supply, demand, or geopolitical factors.",2026-03-24,"Coal India subsidiary CMPDI IPO Day 3: Check GMP, subscription status; should you invest?",The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/coal-india-subsidiary-cmpdi-ipo-day-3-check-gmp-subscription-status-should-you-invest/articleshow/129766260.cms,energy market,,,
neutral,0.0,0.1,other,short,['India'],"This news is about a legal case regarding Parsi marriage customs in India and has no direct or indirect relevance to crude oil supply, demand, or market dynamics.",2026-03-24,Plea in SC challenges gender bias in Parsi interfaith marriages,The Times of India,https://timesofindia.indiatimes.com/india/plea-in-sc-challenges-gender-bias-in-parsi-interfaith-marriages/articleshow/129764882.cms,Russia energy,,,
neutral,0.0,0.7,policy,long,['India'],"The news focuses on domestic natural gas pipeline policy in India, which has no direct or immediate impact on global crude oil supply or demand dynamics.",2026-03-24,West Asia conflict: Govt notifies order for time bound laying of PNG pipelines,BusinessLine,https://www.thehindubusinessline.com/companies/west-asia-conflict-govt-notifies-order-for-time-bound-laying-of-png-pipelines/article70781127.ece,petroleum,,,
bearish,-0.3,0.6,demand,medium,['United States'],"Pessimistic job market outlook suggests potential weakening in economic activity and oil demand, though low unemployment tempers the bearish signal.",2026-03-24,Job market optimism has fallen since 2022: New Gallup survey,Associated Press,https://apnews.com/article/jobs-economy-pessimism-498d797131e133585c35cbea8255e9ac,Iran oil,,,
neutral,0.0,0.3,geopolitics,short,"['Cuba', 'United States']","The news discusses potential regime change in Cuba driven by U.S. political interests, but Cuba is not a major oil producer or transit hub, so any impact on global crude oil prices is negligible and highly uncertain.",2026-03-24,Regime change in Cuba could benefit wealthy Republicans,Salon,https://www.salon.com/2026/03/24/regime-change-in-cuba-could-benefit-wealthy-republicans/,Iran sanctions,,,
bearish,-0.2,0.3,demand,long,['MIT'],"The development of easy-to-install solar panels could gradually reduce long-term demand for crude oil in electricity generation, but the impact is highly uncertain and far from materializing at scale.",2026-03-24,Active Surfaces aims to install peel-and-stick solar panels everywhere,Mit.edu,https://news.mit.edu/2026/active-surfaces-aims-to-install-peel-and-stick-solar-panels-everywhere-0324,energy market,,,
bearish,-0.3,0.6,macro,short,"['US', 'Iran']","Rising US treasury yields and inflation concerns signal tighter financial conditions, which could reduce demand for risk assets including oil, while the Iran war risk adds geopolitical uncertainty that may pressure prices in the short term.",2026-03-24,"Rising US treasury yields, war in Iran, rising inflation risk pressure Bitcoin price",Cointelegraph,https://cointelegraph.com/markets/rising-us-treasury-yields-war-in-iran-rising-inflation-risk-pressure-bitcoin-price,oil price,,,
bearish,-0.3,0.7,geopolitics,short,"['Israel', 'Iran', 'Goldman Sachs']","Despite geopolitical tensions from Iranian missile attacks on Israel, the reported drop in oil prices to $100 and bearish macroeconomic outlook from Goldman Sachs (high inflation and potential rate hikes) suggest market focus on demand destruction, outweighing supply disruption fears.",2026-03-24,"Explosions and injuries in Israel from Iranian missiles, Tehran denies Trump’s claims of “points of agreement” (Update)",Protothema.gr,https://en.protothema.gr/2026/03/24/iran-struck-a-refinery-in-kuwait-again-launching-missiles-and-drones-at-gulf-countries-israel-bombards-tehran-update/,Iran sanctions,,,
neutral,0.0,0.0,other,short,[],This news is a local crime report with no relevance to crude oil markets or energy supply-demand dynamics.,2026-03-24,"Man found dead on cot; wife, her lover arrested for murder",The Times of India,https://timesofindia.indiatimes.com/city/jaipur/woman-alleged-lover-held-for-husbands-murder-in-balotra/articleshow/129761794.cms,energy market,,,
bullish,0.3,0.7,geopolitics,short,"['US', 'Iran']","The delay of strikes on Iranian energy infrastructure reduces immediate supply disruption risk, but the five-day negotiation window introduces uncertainty that supports a modest bullish sentiment.",2026-03-24,"Trump delays energy strikes, sets five days for Iran talks",Bloomberg,https://www.bloomberg.com/news/articles/2026-03-23/trump-touts-fresh-iran-talks-delays-attacks-on-energy-sites,crude oil,,,
neutral,0.0,0.3,macro,short,"['Australia', 'Iran', 'United States']","The news focuses on Australian share market movements and general investor sentiment regarding oil price fears and Iran war resolution hopes, but lacks specific crude oil supply or demand data, resulting in a neutral and low-confidence assessment.",2026-03-24,Live: Australian share market to rise ahead of CPI data release,ABC News (AU),https://www.abc.net.au/news/2026-03-25/asx-markets-business-live-news-march25-2026/106494144,crude oil,,,
bearish,-0.3,0.6,geopolitics,medium,"['China', 'Myanmar']","China's actions to stoke division in Myanmar could destabilize the region, potentially disrupting oil transit routes or regional stability, but the direct impact on crude oil prices is moderate and uncertain.",2026-03-24,Why China Is Stoking Division in Myanmar’s Anti-Junta Alliance,Foreign Policy,http://foreignpolicy.com/2026/03/24/myanmar-anti-junta-three-brotherhood-alliance-china/,Iran sanctions,,,
neutral,0.0,0.1,other,short,[],"The news discusses media layoffs and political commentary with no direct relevance to crude oil supply, demand, or market fundamentals.",2026-03-24,"ONE SHEET: CNN’s Looming Cuts, From Radio Caller to Federal Policy, and Trump’s Mueller Death Diss",Mediaite,https://www.mediaite.com/media/news/one-sheet-cnns-looming-cuts-from-radio-caller-to-federal-policy-and-trumps-mueller-death-diss/,Russia energy,,,
neutral,0.0,0.6,geopolitics,medium,"['Europe', 'Asia', 'United States']","Increased defense spending and rearmament signal heightened geopolitical tensions, which could support crude oil prices via risk premium, but the direct impact on oil supply or demand is indirect and uncertain.",2026-03-24,Who profits from a world at war? Inside the global boom in arms transfers,RT,https://www.rt.com/india/636000-global-arms-transfer-us-russia-india/,Iran sanctions,,,
neutral,0.0,0.9,other,short,"['Air Canada', 'LaGuardia Airport']","This is a tragic aviation accident with no direct impact on crude oil supply, demand, or market fundamentals.",2026-03-24,"WATCH: Video shows moment jet slams into fire truck at LaGuardia, killing both pilots",Abcnews.com,https://abcnews.com/video/131343514/,Trump energy,,,
bearish,-0.6,0.7,macro,short,[],"Higher interest rate expectations strengthen the US dollar and reduce demand for risk assets, which typically pressures crude oil prices downward despite geopolitical tensions.",2026-03-24,Precious metals under pressure as higher interest rate outlook dents sentiment,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/precious-metals-under-pressure-as-higher-interest-rate-outlook-dents-sentiment/articleshow/129764764.cms,crude oil,,,
bearish,-0.3,0.6,geopolitics,medium,"['US', 'Iran']","Signals of a potential US exit strategy from Iran tensions could reduce supply disruption fears, putting downward pressure on crude oil prices.",2026-03-24,Trump searches for an exit strategy in Iran as $100 oil looms over the midterms,Fortune,https://fortune.com/2026/03/24/trump-exit-strategy-iran-oil-price-midterms/,Iran sanctions,,,
bullish,0.6,0.7,supply,medium,"['Saudi Arabia', 'Kuwait', 'Iran']","The push for energy deals by major producers signals confidence in future supply, but the ongoing conflict and Iranian attacks on infrastructure create supply disruption risks that support higher crude prices.",2026-03-24,"Saudi Arabia, Kuwait Push Energy Deals despite War",Rigzone,https://www.rigzone.com/news/wire/saudi_arabia_kuwait_push_energy_deals_despite_war-24-mar-2026-183277-article/,Saudi Arabia oil,,,
neutral,0.0,0.6,policy,medium,"['Germany', 'US']","The call for diversification may reduce long-term US LNG demand but has no immediate effect on crude oil supply or demand, and the Middle East war context adds geopolitical uncertainty without a clear directional price impact.",2026-03-24,Germany Urges Gas Companies to Diversify Beyond US LNG Supply,Financial Post,https://financialpost.com/pmn/business-pmn/germany-urges-gas-companies-to-diversify-beyond-us-lng-supply,Russia energy,,,
