sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
neutral,0.0,0.95,other,"The news article is about the sun care products consumer market and has no direct or material connection to crude oil supply, demand, or pricing fundamentals.",2026-03-25,Sun Care Products Market Analysis: Demand to Accelerate by 2035 Amid Rising Health Consciousness - News and Statistics - IndexBox,oil price,short,[],Indexbox.io,https://www.indexbox.io/blog/sun-care-products-market-forecast-points-higher-toward-2035-driven-by-skincare-hybridization/
neutral,-0.1,0.4,macro,"The news mentions rising oil and inflation risks as secondary concerns within a broader market outlook, suggesting a mild negative macro influence on crude oil demand sentiment.",2026-03-25,US Stock Market | Barclays signals confidence in US markets Even as oil and inflation risks rise,crude oil,short,"['Barclays', 'US']",The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-barclays-signals-confidence-in-us-markets-even-as-oil-and-inflation-risks-rise/articleshow/129790852.cms
neutral,0.0,0.6,geopolitics,"The news reflects internal diplomatic friction but does not indicate a material change in policy, supply, or immediate negotiations that would affect oil flows.",2026-03-25,"Iran Wants to See JD Vance as US Negotiator Instead of Witkoff, Kushner - Reports",Trump energy,medium,"['Iran', 'United States', 'JD Vance']",Sputnikglobe.com,https://sputnikglobe.com/20260325/iran-wants-to-see-jd-vance-as-us-negotiator-instead-of-witkoff-kushner---reports-1123890436.html
bullish,0.7,0.85,geopolitics,"Escalating military tensions between Israel and Iran directly threaten supply stability in a key oil-producing region, creating a geopolitical risk premium that has already pushed prices above $100.",2026-03-25,"Oil above $100, global tensions rise: Sunil Subramaniam on what it means for Indian markets and investors",crude oil,medium,"['Israel', 'Iran', 'India']",The Times of India,https://economictimes.indiatimes.com/markets/expert-view/oil-above-100-global-tensions-rise-sunil-subramaniam-on-what-it-means-for-indian-markets-and-investors/articleshow/129791214.cms
neutral,0.0,0.8,other,"This is a long-term domestic infrastructure funding announcement with no direct, immediate impact on global crude oil supply, demand, or pricing dynamics.",2026-03-25,Nigeria needs $100bn power sector investments – FG,energy market,long,"['Nigeria', 'FG (Federal Government of Nigeria)']",The Punch,https://punchng.com/nigeria-needs-100bn-power-sector-investments-fg/
bearish,-0.4,0.7,geopolitics,"The news cites hopes for a Middle East ceasefire as a direct cause for a drop in oil prices, reducing the geopolitical risk premium.",2026-03-25,"Indian currency, Indian bonds, Indian equities are all cheap now: Manish Chokhani",crude oil,medium,['Middle East'],The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/indian-currency-indian-bonds-indian-equities-are-all-cheap-now-manish-chokhani/articleshow/129792480.cms
bullish,0.4,0.7,geopolitics,"The news describes military attacks and airspace closures in the Middle East, particularly involving Iran, which creates a tangible supply disruption risk for global oil flows and raises geopolitical risk premiums.",2026-03-25,Australia - New Zealand flights restricted due to fuel shortage,oil supply,medium,"['Iran', 'Middle East', 'Israel']",Gossiplankanews.com,https://english.gossiplankanews.com/2026/03/australia-new-zealand-flights.html
bearish,-0.3,0.7,geopolitics,"The news reports that retail fuel prices are unchanged as crude oil eases due to signs of easing geopolitical tensions, indicating a downward price pressure from reduced risk premium.",2026-03-25,"Petrol, Diesel price today (March 25): Hike in fuel rates in Delhi, Mumbai, Kolkata and Chennai? Check latest details",crude oil,short,[],The Times of India,https://economictimes.indiatimes.com/news/new-updates/petrol-diesel-price-today-march-25-hike-in-fuel-rates-in-delhi-mumbai-kolkata-and-chennai-check-latest-details/articleshow/129789632.cms
bullish,0.4,0.7,geopolitics,"The news combines a potential de-escalation of conflict (Trump's peace plan) with a specific easing of a key supply chokepoint risk (Iran allowing 'non-hostile' oil vessels), which is a net positive for supply security but the sentiment is cautiously bullish due to the fragility of the situation.",2026-03-25,Trump sends peace plan as Iran opens to 'non-hostile' oil vessels,crude oil,medium,"['United States', 'Iran', 'Strait of Hormuz']",Hurriyet Daily News,https://www.hurriyetdailynews.com/trump-sends-peace-plan-as-iran-opens-to-non-hostile-oil-vessels-220301
bearish,-0.3,0.7,demand,"The LPG shortage in India is increasing manufacturing costs for air conditioners, which could dampen consumer demand for energy-intensive goods during peak summer, indirectly reducing oil-derived naphtha/petrochemical demand.",2026-03-25,India’s AC industry feels the heat as LPG shortage spikes costs,petroleum,medium,"['India', 'LPG']",BusinessLine,https://www.thehindubusinessline.com/economy/indias-ac-industry-feels-the-heat-as-lpg-shortage-spikes-costs/article70782881.ece
bullish,0.4,0.7,geopolitics,"The news describes escalating US military preparations alongside a diplomatic proposal, creating uncertainty and a risk premium due to potential supply disruption in the Middle East.",2026-03-25,Trump administration offers 15-point ceasefire plan to Iran,crude oil,medium,"['United States', 'Iran']",ABC News (AU),https://www.abc.net.au/news/2026-03-25/trump-administration-offers-15-point-ceasefire-plan-to-iran/106495478
bearish,-0.4,0.8,supply,"The news indicates a significant diversion of Russian crude to a major buyer, easing supply concerns caused by Middle East disruptions and likely putting downward pressure on global benchmark prices.",2026-03-25,India Has Bought 60 Million Barrels of Russian Oil for April,crude oil,medium,"['India', 'Russia', 'Middle East']",Financial Post,https://financialpost.com/pmn/business-pmn/india-has-bought-60-million-barrels-of-russian-oil-for-april
bullish,0.4,0.6,geopolitics,"The news suggests potential diplomatic progress involving Iran, a major oil producer, which could reduce geopolitical risk premiums and increase supply stability, putting downward pressure on prices, but the vague and unverified nature of the claim limits its immediate impact.",2026-03-25,Trump says Iran made a major energy-related gift to the US - Reuters,Trump energy,medium,"['Iran', 'US', 'Reuters']",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181099164
bearish,-0.4,0.6,macro,"The news cites an expert analysis predicting a further decline in oil prices to $80-$85, framing lower oil prices as a prerequisite for cryptocurrency rallies, which implies a bearish outlook for crude.",2026-03-25,"Bitcoin, XRP Rallies Won’t Hold Until Oil Falls Toward $80, Expert Warns",crude oil,medium,['Brent crude'],newsBTC,http://www.newsbtc.com/xrp-news/bitcoin-xrp-rallies-wont-hold-until-oil-falls-toward-80-expert-warns/
bearish,-0.6,0.75,geopolitics,The news indicates reduced geopolitical risk premium as diplomatic efforts lower the probability of a prolonged supply disruption from the Middle East.,2026-03-25,"Oil Falls, Stocks Jump on Iran De-Escalation Hopes: Markets Wrap",crude oil,medium,"['Iran', 'US', 'Middle East']",Financial Post,https://financialpost.com/pmn/business-pmn/oil-falls-stocks-jump-on-iran-de-escalation-hopes-markets-wrap
neutral,-0.1,0.4,macro,"The news describes a risk-off sentiment among retail investors due to geopolitical tensions and equity volatility, which could indirectly pressure oil prices via reduced demand expectations, but the link is not direct or strong.",2026-03-25,US Stock Market | Retail investors step back as risks mount in US equities,energy market,short,['US'],The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-retail-investors-step-back-as-risks-mount-in-us-equities/articleshow/129790902.cms
bearish,-0.7,0.8,geopolitics,"News of potential de-escalation and negotiations between the U.S. and Iran reduces the geopolitical risk premium priced into oil, leading to a sharp price decline.",2026-03-25,Oil falls and Asian shares gain over possible Iran war de-escalation,crude oil,medium,"['Iran', 'United States', 'Brent crude']",Associated Press,https://apnews.com/article/stock-markets-trump-iran-oil-826e691e2fd93a63ac8ec8ed98924a17
neutral,0.0,0.6,geopolitics,"The news highlights geopolitical tensions and intelligence concerns, but a single tanker shipment has negligible direct impact on global oil supply or demand fundamentals.",2026-03-25,Russian oil shipment puts focus on Kremlin spy outpost in Cuba,crude oil,short,"['Russia', 'Cuba', 'United States']",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/russian-oil-shipment-puts-focus-on-kremlin-spy-outpost-in-cuba/articleshow/129790349.cms
bullish,0.6,0.7,geopolitics,"Increased international military coordination to open the Strait of Hormuz reduces immediate supply disruption risk but escalates geopolitical tensions with Iran, creating a risk premium for oil prices.",2026-03-25,Allies are lining up behind Trump to open the Strait of Hormuz — cue the media fury,Saudi Arabia oil,medium,"['United States', 'Iran', 'United Arab Emirates']",New York Post,https://nypost.com/2026/03/24/opinion/allies-are-lining-up-behind-trump-to-open-the-strait-of-hormuz-cue-the-media-fury/
neutral,0.0,0.9,macro,"The news discusses a precious metals price crash driven by macroeconomic factors like US Treasury yields and dollar strength, which are indirectly related to oil but not a direct supply/demand signal for crude.",2026-03-25,"Gold, silver price crash: If you have Rs 1 lakh to invest, should you invest now or wait for further rate correction?",oil price,short,['US'],The Times of India,https://economictimes.indiatimes.com/wealth/invest/gold-silver-crash-if-you-have-rs-1-lakh-to-invest-should-you-invest-now-or-wait-for-further-correction/articleshow/129791791.cms
neutral,0.1,0.7,geopolitics,"The statement reduces immediate escalation risk in a critical chokepoint but introduces conditional uncertainty, creating a marginally positive yet fragile sentiment.",2026-03-25,"Iran Tells UN That 'Non-Hostile Vessels' Can Pass Through Strait of Hormuz, But There's a Condition",oil price,medium,"['Iran', 'United Nations']",Ibtimes.com.au,https://www.ibtimes.com.au/iran-tells-un-that-non-hostile-vessels-can-pass-through-strait-hormuz-theres-condition-1864336
neutral,0.1,0.7,geopolitics,"Iran's statement reduces immediate disruption risk to oil flows through the critical chokepoint, but introduces a new fee-based transit regime that adds geopolitical uncertainty.",2026-03-25,Iran Says ‘Non-Hostile’ Ships Can Sail Through the Strait of Hormuz - The New York Times,Iran oil,medium,"['Iran', 'Strait of Hormuz']",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181099200
bearish,-0.3,0.7,demand,"The news suggests resilient Chinese economic activity from AI investment is offsetting the typical demand-dampening effect of higher oil prices caused by Middle East conflict, reducing upward price pressure.",2026-03-25,AI Demand Is Shielding China’s Booming Trade From Iran War Shock,oil supply,medium,"['China', 'Iran']",Financial Post,https://financialpost.com/pmn/business-pmn/ai-demand-is-shielding-chinas-booming-trade-from-iran-war-shock
bullish,0.8,0.7,geopolitics,"The news describes a major, ongoing military conflict in the Middle East that has already damaged energy infrastructure across multiple nations, creating significant supply disruption risks and a historical crisis warning from the IEA.",2026-03-25,Which firms will clean up after the Iran war is finally over?,crude oil,long,"['Iran', 'United States', 'International Energy Agency']",The Times of India,https://economictimes.indiatimes.com/news/international/world-news/which-firms-will-clean-up-after-the-iran-war-is-finally-over/articleshow/129792699.cms
