sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.3,0.7,supply,short,['Libya'],"The resumption of full operations at Libya's Zawiya refinery alleviates short-term supply disruption fears, putting mild downward pressure on crude oil prices.",2026-05-10,Libya’s Zawiya refinery resumes full operations,Al Jazeera,https://www.aljazeera.com/news/2026/5/10/libyas-zawiya-refinery-resumes-full-operations?traffic_source=rss,rss,
neutral,0.1,0.6,supply,short,"['Saudi Arabia', 'Aramco']","The profit rise and pipeline shift indicate operational efficiency but do not directly change global supply or demand fundamentals, resulting in a minimal price impact.",2026-05-10,Saudi oil giant Aramco sees Q1 profits rise 25% by shifting exports to its East-West Pipeline,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_573f09cf-01b1-4d8a-aa3b-92257c064678,country:Saudi Arabia,沙特阿拉伯
neutral,0.0,0.3,geopolitics,short,"['Ukraine', 'Russia']","The headline lacks specific details on supply disruptions or policy changes, making the net impact on crude oil prices uncertain and likely negligible in the short term.",2026-05-10,‘Ukraine has momentum in war with Russia’,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/5/10/ukraine-has-momentum-in-war-with?traffic_source=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'UAE', 'Kuwait']","Heightened geopolitical tensions in the Gulf, including Iran's warning and attacks on vessels and drones, threaten oil supply routes and increase risk premium for crude prices.",2026-05-10,Iran warns against complying with US sanctions as Gulf attacks reported,BBC News,https://www.bbc.com/news/articles/clypgz9e5pmo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,Strait of Hormuz,
bearish,-0.2,0.3,geopolitics,short,['Iran'],"The news highlights internal repression and psychological trauma in Iran but lacks direct supply disruption or escalation, so the bearish impact on crude oil prices is minimal and uncertain.",2026-05-10,Iran activists tell BBC how threat of war intensifies trauma of repression,BBC World,https://www.bbc.com/news/articles/c1m2ee3jxvro?at_medium=RSS&at_campaign=rss,rss,伊朗
neutral,0.0,0.3,geopolitics,short,"['US', 'Cuba']","The news of increased US intelligence flights off Cuba is a geopolitical development but lacks direct connection to crude oil supply or demand, and the context is too vague to assess a clear price impact.",2026-05-10,US intelligence-gathering flights are surging off Cuba...,CNN,https://www.cnn.com/2026/05/10/americas/us-spy-flights-cuba-latam-intl,Iran sanctions oil,
bullish,0.6,0.7,supply,medium,"['Ukraine', 'Russia']","Ukrainian drone attacks deep into Russia's oil heartland threaten to disrupt Russian crude production and refining capacity, reducing global supply and supporting higher oil prices.",2026-05-10,Ukraine’s Drone War Is Reaching Deep Into Russia’s Oil Heartland,OilPrice.com,https://oilprice.com/Energy/Energy-General/Ukraines-Drone-War-Is-Reaching-Deep-Into-Russias-Oil-Heartland.html,rss,
bullish,0.4,0.6,geopolitics,short,"['Iran', 'United States']","The accusation of US military aggression against Iran raises geopolitical tensions in a key oil-producing region, which typically supports crude oil prices due to supply disruption fears.",2026-05-09,Iran accuses US of 'reckless military adventure',BBC World,https://www.bbc.com/news/articles/c99lpn9ze8ro?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,demand,medium,['Japan'],"The shift towards hybrid cars in Japan reflects evolving automotive technology but has no direct or immediate impact on crude oil demand, as hybrids still use gasoline, while the broader EV trend could reduce oil demand over time.",2026-05-09,Japan’s Hybrid Car Strategy Gains Ground as EV Demand Rises,OilPrice.com,https://oilprice.com/Energy/Energy-General/Japans-Hybrid-Car-Strategy-Gains-Ground-as-EV-Demand-Rises.html,rss,
neutral,0.0,0.2,other,short,"['Iran', 'FIFA']","The news is about sports conditions for World Cup participation and has no direct or indirect relevance to crude oil supply, demand, or geopolitical tensions in energy markets.",2026-05-09,Iran demands guarantees for World Cup participation,BBC World,https://www.bbc.com/news/articles/ckgpxg03v57o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.5,geopolitics,short,"['Iran', 'US']","The headline suggests Iran may have a new economic tool to counter US sanctions, potentially increasing geopolitical tensions and raising the risk of supply disruptions, but the lack of specific details limits confidence and impact.",2026-05-09,"Finally, Iran has a game changer in economic war with US - PressTV",Google News / regional-authority search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNY0p6NU1Nclc5Q1pZWU1NVFEtOEFNZGIteWZjV2ZtWFNNS0RuLTRRd3o4Z0xYN29KdXR0RXhSOGE4Z0d1S290QVJHTUE1OFhiSTliVndSS2hRUTB2d1l2Nk9JNENNaWhRcG5RM3FOTW9BVE5MODV3VDlLakVFaUxyTWdtcklVVC1OQTNtLV9GVmtwNERJeTl3?oc=5,country-rss:Iran,伊朗
neutral,0.0,0.7,supply,medium,"['United States', 'OPEC+']","The news indicates that U.S. drillers are not significantly increasing output despite policy encouragement, which prevents a bearish supply surge but also does not create an immediate bullish catalyst, leaving the supply outlook largely unchanged.",2026-05-09,Why U.S. Drillers Can’t Solve the World’s Oil Supply Crisis,OilPrice.com,https://oilprice.com/Energy/Energy-General/Why-US-Drillers-Cant-Solve-the-Worlds-Oil-Supply-Crisis.html,rss,
neutral,0.0,0.3,other,long,[],"The news discusses a novel energy storage technology for decarbonizing heating, which has no immediate or direct impact on crude oil supply, demand, or prices.",2026-05-09,How sunburn inspired a new way to store energy,BBC Business,https://www.bbc.com/news/articles/c62l9gnx775o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.9,geopolitics,long,"['Iran', 'Saudi Arabia', 'United States']","The war and blockade of the Strait of Hormuz threaten oil supply disruptions and reduce Gulf investment in production capacity, tightening global crude markets.",2026-05-09,Iran War Threatens Gulf Investment Boom in Central Asia,OilPrice.com,https://oilprice.com/Geopolitics/Asia/Iran-War-Threatens-Gulf-Investment-Boom-in-Central-Asia.html,rss,
bearish,-0.3,0.6,supply,medium,"['United States', 'Iran']","Potential new domestic oil supply from federal lands under military bases could increase U.S. production and ease supply tightness, putting downward pressure on crude prices.",2026-05-09,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Trump-Could-Tap-Oil-under-US-Military-Bases-to-Top-Strategic-Reserve.html,rss,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The absence of military hardware at the Victory Day parade suggests a potential shift in Russia's power projection, but the direct impact on crude oil supply or demand is unclear and likely minimal.",2026-05-09,Steve Rosenberg: This year's Victory Day parade in Moscow felt very different,BBC World,https://www.bbc.com/news/articles/cj9pem481rwo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,geopolitics,short,"['UK', 'Middle East', 'Strait of Hormuz']","The deployment is conditional on the end of fighting, so it signals potential future stability rather than an immediate threat to oil flows.",2026-05-09,UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission,BBC World,https://www.bbc.com/news/articles/c4g42j15p7qo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,other,short,['OPEC'],"The news title is speculative and lacks concrete data or actionable information, resulting in no clear directional impact on crude oil prices.",2026-05-09,OPEC: Obituary or reincarnation? - en.shana.ir,Google News / regional-authority search,https://news.google.com/rss/articles/CBMicEFVX3lxTE00eWsxZFVDWWJJanFmdmZkam5tQTlsdjBQclctbVRhNmVKSC1fNURFZGMyRGU5SUFZd0plZjhQSVdnWkRLYUdVNl9NUGxwVjdrQy03ekxlRUMxNnVhN1JHbU5jQ3czZFZFeklPS1NvT3U?oc=5,country-rss:Iran,伊朗
neutral,0.0,0.7,geopolitics,short,"['UK', 'Middle East']","The deployment is conditional on the end of fighting, so it signals potential future security but has no immediate effect on crude oil supply or demand.",2026-05-09,HMS Dragon heads to Middle East for potential Strait of Hormuz mission,BBC News,https://www.bbc.com/news/articles/c4g42j15p7qo,Strait of Hormuz,
neutral,0.0,0.3,geopolitics,short,['Russia'],"The scaled-back Victory Parade is a symbolic event with no direct impact on crude oil supply or demand, and its effect on market sentiment is minimal.",2026-05-09,Rosenberg: Scaled-back Victory Parade in Moscow's Red Square,BBC World,https://www.bbc.com/news/videos/ckgp541p5ndo?at_medium=RSS&at_campaign=rss,rss,
bullish,0.9,0.85,supply,long,"['Iran', 'Strait of Hormuz']","The blockade of the Strait of Hormuz has caused a massive and worsening supply shortage of nearly a billion barrels of oil, which will significantly drive up crude oil prices over an extended period.",2026-05-09,"The Iran war will change global energy markets in these important ways, oil executives say",CNBC Energy,https://www.cnbc.com/2026/05/09/iran-war-oil-gas-energy-security.html,rss,
bearish,-0.2,0.5,geopolitics,short,"['Cuba', 'United States']","Escalating US-Cuba tensions could disrupt regional stability and potentially affect oil supply routes or demand in the Caribbean, but the direct impact on global crude oil prices is limited and uncertain.",2026-05-08,Cuban official warns US on 'dangerous path' that could lead to 'bloodbath in Cuba',Abcnews.com,https://abcnews.com/International/cuban-foreign-minister-warns-us-dangerous-path-lead/story?id=132745941,country:Venezuela,委内瑞拉
bullish,0.6,0.7,policy,medium,"['United States', 'Iran']","A moratorium on US oil exports would reduce global supply, supporting higher crude oil prices, though the bill's passage is uncertain.",2026-05-08,Bill Seeks Moratorium on US Oil Exports,Rigzone,https://www.rigzone.com/news/bill_seeks_moratorium_on_us_oil_exports-08-may-2026-183644-article/?rss=true,oil demand outlook,
bearish,-0.3,0.6,geopolitics,short,['Iran'],"The mention of war and surging profits from conflict suggests heightened geopolitical risk, which typically pressures oil prices downward due to potential supply disruptions and market uncertainty.",2026-05-08,From oil giants to banks - these companies are making billions from Iran war,BBC News,https://www.bbc.com/news/articles/ce8pyyz5e0ro,oil supply disruption,
bullish,0.7,0.8,geopolitics,short,"['United States', 'Iran']","The U.S.-Iran conflict and disruptions in the Strait of Hormuz threaten a major oil transit chokepoint, creating supply risk that pushes prices higher despite volatility.",2026-05-08,Oil Prices Whipsaw as U.S.-Iran Conflict Shakes Markets,OilPrice.com,https://oilprice.com/Energy/Energy-General/Oil-Prices-Whipsaw-as-US-Iran-Conflict-Shakes-Markets.html,OPEC production,
bullish,0.6,0.8,supply,short,"['Ukraine', 'Russia']","Attacks on Russian refineries and pumping stations threaten to disrupt crude oil processing and export capacity, tightening supply and supporting higher prices.",2026-05-08,Ukraine Says It Hit 2 Major Refineries in Russia,Rigzone,https://www.rigzone.com/news/wire/ukraine_says_it_hit_2_major_refineries_in_russia-08-may-2026-183648-article/,oil refinery,
bearish,-0.6,0.7,geopolitics,medium,"['Iran', 'United States']","The news suggests that the Iran war has disrupted the oil market's $100 price benchmark, implying potential supply disruptions but also indicating that the impact is being felt more through product prices than crude, which may cap crude's upside.",2026-05-08,The Iran war has broken the oil market’s $100 barometer,MarketWatch,https://www.marketwatch.com/story/the-iran-war-has-broken-the-oil-markets-100-barometer-d590fd84,crude oil price,
neutral,0.0,0.7,geopolitics,short,"['Iraq', 'Iran', 'United States']","The denial by Iraq reduces immediate geopolitical risk of supply disruption, but the underlying U.S.-Iran tensions remain unchanged, leading to a neutral short-term impact on crude oil prices.",2026-05-08,Iraq Denies U.S. Claim Deputy Minister Helped Iran’s Oil Sales,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iraq-Denies-US-Claim-Deputy-Minister-Helped-Irans-Oil-Sales.html,Iraq oil OPEC,
bullish,0.6,0.8,supply,short,"['Libya', 'Zawiya refinery']","The shutdown of Libya's largest refinery due to nearby fighting disrupts domestic supply and raises concerns about broader production outages, supporting crude oil prices in the near term.",2026-05-08,Libya’s largest oil refinery halts operations during fighting,Al Jazeera English,https://www.aljazeera.com/news/2026/5/8/libyas-largest-oil-refinery-halts-operations-during-fighting,country:Libya,利比亚
bearish,-0.3,0.6,supply,short,['Venezuela'],"Potential power grid instability in Venezuela could disrupt its oil production and exports, but the impact is limited by the country's already reduced output and the short-term nature of the emergency measures.",2026-05-08,Venezuela’s Faulty Power Grid Risks Derailing Economic Comeback,Financial Post,https://financialpost.com/pmn/business-pmn/venezuelas-faulty-power-grid-risks-derailing-economic-comeback,Venezuela oil,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'US', 'Gulf states']","Fresh Gulf clashes and uncertainty over Iran's response to a US peace proposal heighten geopolitical risk, supporting crude oil prices in the near term.",2026-05-08,Crude Settles Higher on Gulf Clashes,Rigzone,https://www.rigzone.com/news/wire/crude_settles_higher_on_gulf_clashes-08-may-2026-183651-article/,Ukraine Russia shipping,
