sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.4,0.7,geopolitics,short,"['US', 'Iran']","The prospect of reopening the Hormuz Strait reduces supply disruption fears, putting downward pressure on crude oil prices.",2026-05-06,Oil prices ease as US seeks reopening of the Hormuz Strait,BBC News,https://www.bbc.com/news/articles/c4g8zejyyr3o,country:United States,美国
bullish,0.3,0.6,supply,short,"['Adnoc', 'Iran', 'UAE']","The successful export of LNG through the Strait of Hormuz amid Iran-related disruptions suggests potential for increased supply, but the ongoing conflict still poses risks, creating a mildly bullish sentiment for crude oil as it indicates some resilience in regional energy flows.",2026-05-06,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Financial Post,https://financialpost.com/pmn/business-pmn/adnoc-appears-to-export-second-lng-shipment-through-hormuz,country:United Arab Emirates,阿联酋
bullish,0.7,0.6,supply,short,['Kuwait'],"A sharp single-day price surge of over 7 dollars per barrel for Kuwaiti crude indicates a significant supply disruption or market shock, which typically pushes global crude prices higher in the near term.",2026-05-05,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,Google News / regional-authority search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZG5Ba0cwOG5tX1hEY0ZYMUlaVVpUWU9vR1BoYUJPcHRubGpjeEw1RVBPblBvT0pjMVJvWnBZVUJXelBqR3hDSi1NYm41ZWRuSHF3VjVYeGRCZS1kVFMyT3RRSXZBNDhXRTc0SWcxRG9xa2pKbW5VeEFVeVBPVmRQWnZZOXNXS1A1dmkyWTBhRQ?oc=5,country-rss:Kuwait,科威特
neutral,0.0,0.3,other,short,['Occidental Petroleum'],The news focuses on a CEO transition at Occidental Petroleum with no direct implications for global crude oil supply or demand.,2026-05-05,Vicki Hollub’s decade at Oxy: From brash merger to June farewell,TheStreet,https://www.thestreet.com/investing/stocks/vicki-hollubs-decade-at-oxy-from-brash-merger-to-june-farewell,country:Libya,利比亚
neutral,0.0,0.3,demand,short,['Europe'],"The headline raises a speculative question about jet fuel shortages in Europe, but the description lacks concrete data or confirmed supply disruptions, making the impact on crude oil prices uncertain.",2026-05-05,Should you be worried about jet fuel shortages in Europe this summer?,Yahoo Entertainment,https://www.yahoo.com/lifestyle/articles/should-you-be-worried-about-jet-fuel-shortages-in-europe-this-summer-090000391.html,country:Norway,挪威
neutral,0.1,0.6,supply,long,"['Chevron', 'Malta']",The exploration announcement is a long-term supply development with no immediate impact on current crude oil production or prices.,2026-05-05,Chevron expands Mediterranean footprint with Malta oil and gas exploration,Advfn.com,https://investorshub.advfn.com/market-news/article/27769/chevron-expands-mediterranean-footprint-with-malta-oil-and-gas-exploration,country:Libya,利比亚
bearish,-0.6,0.8,geopolitics,short,"['Iran', 'UAE', 'Saudi Arabia']","Increased geopolitical tensions in the Middle East raise the risk of supply disruptions, but the immediate market reaction is likely negative due to fears of escalation and potential demand impact from instability.",2026-05-05,‘Dangerous escalation’: World condemns Iran after attacks on UAE,Al Jazeera English,https://www.aljazeera.com/news/2026/5/5/dangerous-escalation-world-condemns-iran-after-attacks-on-uae,country:Kuwait,科威特
neutral,0.0,0.2,other,short,['Norway'],"The news describes a cultural or social aspect of oil infrastructure in Norway, with no direct implications for crude oil supply, demand, or pricing.",2026-05-04,Oil Pipes That People Actually Want To Sit On And Socialize,Yanko Design,https://www.yankodesign.com/2026/05/04/oil-pipes-that-people-actually-want-to-sit-on-and-socialize/,country:Norway,挪威
bullish,0.7,0.8,geopolitics,short,"['Iran', 'UAE', 'United States']","Renewed Iranian attacks and military confrontation near the Strait of Hormuz threaten a key oil transit chokepoint, raising immediate supply disruption risks and boosting crude oil prices.",2026-05-04,The UAE says Iran resumes attacks as the U.S. moves to reopen the Strait of Hormuz,NPR,https://www.npr.org/2026/05/04/nx-s1-5810508/iran-war-updates,country:United Arab Emirates,阿联酋
neutral,0.0,0.3,other,short,['Saudi Arabia'],"The news focuses on Saudi Arabia's withdrawal from sports investments, which has no direct or material impact on crude oil supply, demand, or geopolitical factors affecting oil markets.",2026-05-04,Why Saudi Arabia is withdrawing from sport,DW (English),https://www.dw.com/en/why-saudi-arabia-is-withdrawing-from-sport/a-77032858,country:Saudi Arabia,沙特阿拉伯
bearish,-0.3,0.6,geopolitics,short,"['Sweden', 'China', 'Russia']","The arrest of a Chinese captain on a Russia-linked tanker raises geopolitical tensions and potential supply disruption risks, but the localized nature of the incident limits immediate price impact.",2026-05-04,Sweden arrests Chinese captain of suspected Russia-linked vessel,Yahoo Entertainment,https://www.yahoo.com/news/articles/sweden-arrests-chinese-captain-suspected-093058239.html,country:Russia,俄罗斯
bullish,0.8,0.9,geopolitics,short,"['Iran', 'UAE', 'US']","Direct attack on UAE oil facility and US-Iran military confrontation in the Strait of Hormuz threaten supply from a key chokepoint, driving immediate price spikes.",2026-05-04,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Gizmodo.com,https://gizmodo.com/oil-prices-surge-after-iran-hits-uae-oil-facility-with-drone-and-us-sinks-6-iranian-boats-2000754254,country:United States,美国
neutral,0.0,0.7,policy,short,"['UAE', 'OAPEC']","The UAE's withdrawal from OAPEC is largely symbolic and does not directly affect crude oil production or supply, as OAPEC is a non-binding organization with limited market influence.",2026-05-04,UAE Withdraws From Organization of Arab Petroleum Exporting Countries - OAPEC Statement,Sputnikglobe.com,https://sputnikglobe.com/20260504/uae-withdraws-from-organization-of-arab-petroleum-exporting-countries---oapec-statement-1124077516.html,country:Libya,利比亚
bearish,-0.3,0.7,supply,short,"['OPEC+', 'Strait of Hormuz']","The symbolic output increase adds supply to the market, but the impact is limited by the small volume and the context of a Strait of Hormuz closure, which typically reduces supply, creating a mixed but slightly bearish effect.",2026-05-03,OPEC+ announces symbolic oil output rise during Strait of Hormuz closure,Al Jazeera English,https://www.aljazeera.com/news/2026/5/3/opec-announces-symbolic-oil-output-rise-during-strait-of-hormuz-closure,country:Kazakhstan,哈萨克斯坦
bullish,0.8,0.7,geopolitics,short,['Strait of Hormuz'],"The mention of a Strait of Hormuz blockade, a critical chokepoint for global oil transit, signals potential supply disruption, which typically drives crude oil prices higher.",2026-05-03,Strait of Hormuz blockade and other major naval sieges in modern times,Al Jazeera English,https://www.aljazeera.com/news/2026/5/3/strait-of-hormuz-blockade-and-other-major-naval-sieges-in-modern-times,country:Norway,挪威
bullish,0.6,0.8,supply,short,"['Ukraine', 'Russia']","Strikes on a key Russian oil-loading port and shadow fleet tankers disrupt crude supply flows, creating immediate upward pressure on oil prices.",2026-05-03,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,Yahoo Entertainment,https://www.yahoo.com/news/articles/ukraine-hits-key-russian-oil-092405352.html,country:Russia,俄罗斯
bearish,-0.4,0.7,supply,short,"['Algeria', 'OPEC+']","The planned increase in oil output by 188,000 barrels per day adds to global supply, which typically exerts downward pressure on crude oil prices in the near term.",2026-05-03,"Algeria, six nations to raise oil output by 188,000 bpd in June - aps.dz",Google News / regional-authority search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM3pOVzNuZExqOG1HZ1huOFBFZnNTR3ZNbzl4cElkUnZJbXd2UGRHSjJ4c3ZIanF0ZEVkNzYwTWhNSk9HbGNzZUZYNHp2MVdJYzNIX2t2VUpUdnpyNkNDZWh3OXZVUmV5YlA2blppREpCYzdzRW1wT3BPNU5Ja3FMb29GZTE0THhiRVJVN0R5NWI0Um5HUjgxM3FHV3Y2aXFZcnp1alpRcURDOE1CZVh5M2hNZ2lrdGpXRDZqa0J0b0I3QQ?oc=5,country-rss:Algeria,阿尔及利亚
bearish,-0.4,0.8,supply,short,"['OPEC+', 'Russia', 'Saudi Arabia']","The decision to increase production by 188,000 bpd adds to global supply, putting downward pressure on crude oil prices in the near term.",2026-05-03,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",Sputnikglobe.com,https://sputnikglobe.com/20260503/opec-adjusts-oil-output-by-188000-bpd-russia-gets-biggest-boost-1124077078.html,country:Kazakhstan,哈萨克斯坦
bearish,-0.6,0.8,supply,medium,"['OPEC+', 'Russia', 'Saudi Arabia']","The planned increase in production limits by major OPEC+ countries will boost global oil supply, putting downward pressure on crude oil prices.",2026-05-02,Seven OPEC+ Countries Plan to Increase Oil Production Limits,Sputnikglobe.com,https://sputnikglobe.com/20260502/seven-opec-countries-plan-to-increase-oil-production-limits-1124075017.html,country:Kazakhstan,哈萨克斯坦
bullish,0.7,0.8,geopolitics,short,"['Saudi Arabia', 'Strait of Hormuz']","The news suggests that geopolitical tensions around the Strait of Hormuz are boosting oil prices, benefiting Saudi Arabia with a windfall, which typically signals supply disruption risks and bullish sentiment.",2026-05-02,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b2e3ddc8-aa72-4168-945c-10223a3dc1db,country:Saudi Arabia,沙特阿拉伯
bearish,-0.3,0.7,geopolitics,short,"['Ukraine', 'Russia']","Ukrainian strikes on Russian oil facilities may disrupt supply, but the potential for soaring fuel prices could reduce demand and offset bullish pressure.",2026-05-02,Ukraine is hitting oil facilities deep inside Russia. Soaring fuel prices could blunt the impact,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_88105387-b155-4f16-84b8-91eebe8e4e03,country:Russia,俄罗斯
bearish,-0.3,0.6,supply,short,"['Germany', 'Kazakhstan', 'Russia']","Potential disruptions to Kazakh oil flows via Russia to a major German refinery could tighten regional supply, but the localized nature and uncertainty limit the bearish impact on global crude prices.",2026-05-02,German city residents fear potential oil supply disruptions,RT,https://www.rt.com/news/639373-german-panic-oil-supply-disurptions/,country:Kazakhstan,哈萨克斯坦
bearish,-0.6,0.7,geopolitics,long,['Iran'],"The prolonged Iran conflict is accelerating the global shift away from fossil fuels, undermining long-term crude oil demand and market stability.",2026-05-01,"Two months in, the Iran war has changed the global energy system forever",Grist,https://grist.org/energy/iran-war-oil-gas-coal-solar-nuclear/,country:Nigeria,尼日利亚
neutral,0.1,0.6,geopolitics,short,"['Ukraine', 'Russia', 'United States']","The news of a potential ceasefire is mildly bullish for oil prices as it could reduce supply disruption risks, but the lack of concrete details and high uncertainty keep the impact limited and neutral for now.",2026-05-01,Zelenskyy says he's seeking details of Putin's May 9 ceasefire proposal,NPR,https://www.npr.org/2026/05/01/g-s1-119659/zelenskyy-seeking-details-of-putins-ceasefire-proposal,country:Russia,俄罗斯
bearish,-0.2,0.6,policy,long,"['Colombia', 'China', 'US']","The summit signals growing international momentum to phase out fossil fuels, which could lead to future demand reduction, but the absence of major emitters limits immediate market impact.",2026-05-01,Will Colombia summit kick-start the end of the fossil fuel era?,New Scientist,https://www.newscientist.com/article/2525033-will-colombia-summit-kick-start-the-end-of-the-fossil-fuel-era/,country:Norway,挪威
neutral,0.0,0.3,other,short,"['Venezuela', 'US']","The resumption of flights to Venezuela has minimal direct impact on crude oil supply or demand, as it primarily reflects improved diplomatic relations rather than changes in oil production or exports.",2026-04-30,Flights to Venezuela are finally back after a 7-year freeze. Only 1 US airline is restarting service.,Business Insider,https://www.businessinsider.com/flights-venezuela-back-only-us-airline-resuming-service-american-2026-4,country:Venezuela,委内瑞拉
neutral,0.1,0.6,supply,long,"['Venezuela', 'BP']","The MoU signals potential future supply increases from Venezuela, but it is non-binding and early-stage, so immediate impact on crude oil prices is minimal.",2026-04-30,"Venezuela, BP Sign Memorandum of Understanding on Energy Projects – Acting President",Sputnikglobe.com,https://sputnikglobe.com/20260430/venezuela-bp-sign-memorandum-of-understanding-on-energy-projects--acting-president-1124063515.html,country:Venezuela,委内瑞拉
bullish,0.6,0.7,geopolitics,short,"['Ukraine', 'Russia']","Ukrainian strikes on Russian oil infrastructure threaten supply disruptions, while Putin's ceasefire proposal introduces uncertainty, both supporting short-term crude price gains.",2026-04-30,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66f77cb5-707b-463c-8c94-e1deb18d74f5,country:Russia,俄罗斯
bearish,-0.4,0.7,geopolitics,medium,"['UAE', 'OPEC']","The UAE's exit from OPEC reduces the cartel's ability to coordinate supply cuts, potentially increasing market supply and pressuring crude oil prices lower.",2026-04-30,UAE exit signals OPEC’s declining grip on oil markets,Al Jazeera English,https://www.aljazeera.com/video/quotable/2026/4/30/uae-exit-signals-opecs-declining-grip-on-oil-markets,country:Kazakhstan,哈萨克斯坦
bearish,-0.3,0.6,geopolitics,medium,['Iran'],"Iran's economic collapse could reduce its oil exports and destabilize the region, but the potential for increased supply from a weakened Iran or a resolution to conflicts may offset bullish pressures, leading to a mildly bearish outlook.",2026-04-30,Iranian economic collapse may come too late for Trump,Yahoo Entertainment,https://www.yahoo.com/news/articles/iranian-economic-collapse-may-come-115801419.html,country:Iraq,伊拉克
